Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2009-11-11,BadgerysCreek,11.4,28.2,0,NA,NA,E,35,SW,E,7,22,62,46,1022.7,1020.6,NA,NA,21.7,26.8,No,No
2009-11-12,BadgerysCreek,11.5,37,0,NA,NA,SSE,59,NNW,N,7,19,68,22,1020.1,1012.2,NA,NA,20.9,35.9,No,No
2009-11-13,BadgerysCreek,17.6,22.3,0,NA,NA,SE,31,SSE,SSE,19,15,67,55,1020.4,1018.9,NA,NA,20.5,22,No,No
2009-11-14,BadgerysCreek,9.7,32.4,0,NA,NA,E,31,NNE,NE,11,15,66,24,1016.6,1010.2,NA,NA,18.5,30.6,No,No
2009-11-15,BadgerysCreek,13.2,29,0,NA,NA,E,35,SSW,NA,11,NA,38,NA,1012.2,NA,NA,NA,25.3,NA,No,No
2009-11-16,BadgerysCreek,17.8,37.3,0,NA,NA,WSW,41,NNE,N,13,17,65,35,1008.9,1001.6,NA,NA,22.8,33.8,No,No
2009-11-17,BadgerysCreek,18.3,23.9,0,NA,NA,S,37,ESE,E,11,26,62,51,1008.9,1009.6,NA,NA,21.2,21.1,No,No
2009-11-18,BadgerysCreek,15.4,30.1,0,NA,NA,E,37,N,ENE,15,17,60,38,1013,1009.2,NA,NA,20.7,29.6,No,No
2009-11-19,BadgerysCreek,14.4,36.7,0,NA,NA,SSW,30,NE,E,6,15,65,32,1010.9,1008.1,NA,NA,23.4,34.8,No,No
2009-11-20,BadgerysCreek,17.5,41.9,0,NA,NA,N,48,N,NE,2,22,60,31,1010.1,1005.6,NA,NA,27.6,33.8,No,No
2009-11-21,BadgerysCreek,21.8,35.3,0.4,NA,NA,E,33,WSW,E,17,17,45,30,1010.6,1005.9,NA,NA,26.6,34.6,No,No
2009-11-22,BadgerysCreek,17.9,41.6,0,NA,NA,NW,70,N,NNW,9,35,70,15,1005,1001.1,NA,NA,24,40.2,No,Yes
2009-11-23,BadgerysCreek,17.6,20.8,1.6,NA,NA,SSE,44,SE,SSE,19,15,70,86,1021.1,1022.7,NA,NA,19.3,17.1,Yes,Yes
2009-11-24,BadgerysCreek,14.7,22.7,5.8,NA,NA,SW,20,SW,S,13,7,84,69,1026.9,1024.3,NA,NA,17,22.5,Yes,No
2009-11-25,BadgerysCreek,16.2,31.9,0,NA,NA,ENE,33,N,NE,7,15,73,35,1022.2,1017.2,NA,NA,22.1,31.2,No,No
2009-11-26,BadgerysCreek,17.1,33.3,0,NA,NA,SSW,44,SE,E,9,22,69,41,1017.6,1009.9,NA,NA,23.5,33,No,Yes
2009-11-27,BadgerysCreek,17.9,34.5,2.8,NA,NA,NW,48,NNW,WNW,20,26,50,25,1009.9,1006.8,NA,NA,25.1,33.6,Yes,No
2009-11-28,BadgerysCreek,15.6,39.8,0,NA,NA,NW,65,NE,NW,4,35,49,12,1006.7,999.2,NA,NA,24.1,38.2,No,No
2009-11-29,BadgerysCreek,16.2,31.2,0,NA,NA,NW,61,NW,WNW,17,31,26,19,1001,999.3,NA,NA,25.2,29.7,No,No
2009-11-30,BadgerysCreek,13.2,23,0,NA,NA,S,43,SSW,S,15,20,51,90,1008.4,1009.9,NA,NA,20.4,15.7,No,Yes
2009-12-01,BadgerysCreek,12.9,23.4,4.6,NA,NA,SE,48,S,SSE,22,28,51,37,1016.7,1016.8,NA,NA,17.7,21.7,Yes,No
2009-12-02,BadgerysCreek,12.9,23.6,0.6,NA,NA,SW,31,SSW,SE,19,15,60,41,1022.4,1021,NA,NA,18.6,22.7,No,No
2009-12-03,BadgerysCreek,10.1,30.5,0.2,NA,NA,E,41,NNE,ENE,11,20,57,24,1022.5,1016.4,NA,NA,18.9,28.9,No,No
2009-12-04,BadgerysCreek,12.9,27.3,0,NA,NA,SSE,37,ENE,SE,9,22,59,48,1015.5,1015,NA,NA,23,24.6,No,No
2009-12-05,BadgerysCreek,14.1,30.7,0,NA,NA,ESE,43,ENE,SW,7,9,59,27,1015.6,1011.3,NA,NA,19.5,29.3,No,No
2009-12-06,BadgerysCreek,14.9,30.2,0,NA,NA,E,48,E,ENE,13,22,59,43,1017.3,1013.5,NA,NA,23.5,29.8,No,No
2009-12-07,BadgerysCreek,17.2,39.4,0,NA,NA,W,43,N,NW,9,13,64,13,1012.1,1006.2,NA,NA,24.2,38,No,No
2009-12-08,BadgerysCreek,16.5,36.3,0,NA,NA,SSE,50,NW,NNE,6,20,73,29,1009.8,999.1,NA,NA,20.9,35.4,No,No
2009-12-09,BadgerysCreek,16.5,26.1,0.6,NA,NA,E,37,SE,ENE,13,19,64,51,1011.1,1009.6,NA,NA,20,23.6,No,No
2009-12-10,BadgerysCreek,19.2,32.5,0,NA,NA,WNW,56,NNW,NNE,11,22,65,33,1011.5,1005.2,NA,NA,22.2,29.9,No,No
2009-12-11,BadgerysCreek,17,29.9,0,NA,NA,NA,NA,WSW,SSW,26,22,26,11,1012.9,1012.6,NA,NA,22.6,28.5,No,NA
2009-12-12,BadgerysCreek,NA,32.6,NA,NA,NA,SSE,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
2009-12-13,BadgerysCreek,15.3,30.8,0,NA,NA,SE,43,ESE,SSE,7,26,61,43,1016.5,1014.3,NA,NA,23.3,27.7,No,No
2009-12-14,BadgerysCreek,17.9,21.8,0,NA,NA,SE,26,S,SE,9,15,84,71,1021.6,1021.1,NA,NA,19,20.5,No,No
2009-12-15,BadgerysCreek,15.5,27.4,0,NA,NA,NE,37,N,NE,7,24,70,56,1022.7,1019.5,NA,NA,21.5,25,No,No
2009-12-16,BadgerysCreek,20.8,34.8,0.2,NA,NA,ESE,35,NE,ENE,13,24,64,43,1020.2,1014.5,NA,NA,23.8,33.2,No,No
2009-12-17,BadgerysCreek,17.7,42.5,0,NA,NA,N,57,ENE,N,6,41,63,18,1013.7,1007.1,NA,NA,26.9,40.3,No,Yes
2009-12-18,BadgerysCreek,18.8,21,4.2,NA,NA,SW,54,NNE,ESE,7,9,88,95,1015.1,1017.2,NA,NA,19.1,16.6,Yes,Yes
2009-12-19,BadgerysCreek,15,31.6,4.2,NA,NA,ESE,43,N,E,15,15,68,25,1015.5,1012.5,NA,NA,20.8,30.7,Yes,No
2009-12-20,BadgerysCreek,17.4,23.1,0.2,NA,NA,NE,28,S,NNE,11,17,74,60,1021.5,1019.3,NA,NA,18.6,22,No,No
2009-12-21,BadgerysCreek,16.6,30.4,0,NA,NA,NE,37,NNE,E,17,24,61,53,1016.8,1011.4,NA,NA,22.5,27.5,No,No
2009-12-22,BadgerysCreek,16.1,36.8,0.2,NA,NA,E,43,ENE,ESE,2,20,66,31,1011.7,1008.6,NA,NA,23.7,31.4,No,No
2009-12-23,BadgerysCreek,16.1,37.3,0.2,NA,NA,N,43,NE,N,11,17,51,20,1015.4,1011.1,NA,NA,25.7,34.9,No,No
2009-12-24,BadgerysCreek,17.4,38.4,0,NA,NA,ENE,44,NNE,E,11,28,46,27,1012.9,1008.4,NA,NA,26.3,33.5,No,No
2009-12-25,BadgerysCreek,19.4,28.7,0,NA,NA,SE,26,W,SSE,11,9,59,70,1010.7,1010.7,NA,NA,26.5,24.8,No,Yes
2009-12-26,BadgerysCreek,16.3,20.4,10.4,NA,NA,SW,20,SW,S,13,9,90,84,1016.5,1016.7,NA,NA,17.1,18.4,Yes,No
2009-12-27,BadgerysCreek,17,22.8,1,NA,NA,NNE,17,SSW,NE,9,11,86,80,1018.4,1016.1,NA,NA,20.3,22.3,No,Yes
2009-12-28,BadgerysCreek,19,26.2,23.4,NA,NA,E,31,W,NA,9,NA,99,NA,1015.6,NA,NA,NA,19.6,NA,Yes,Yes
2009-12-29,BadgerysCreek,17.2,28.1,1.6,NA,NA,SSE,33,S,SE,15,20,68,43,1021.7,1020.9,NA,NA,21.7,27,Yes,No
2009-12-30,BadgerysCreek,15.4,27.2,0,NA,NA,ENE,31,S,E,17,15,67,47,1025.6,1022.7,NA,NA,21.2,26.5,No,No
2009-12-31,BadgerysCreek,17.2,28.2,0,NA,NA,N,35,NA,NNE,0,15,84,68,1021.3,1016.9,NA,NA,19.9,24.8,No,No
2010-01-01,BadgerysCreek,19.6,29.1,0,NA,NA,NNW,43,NNE,N,11,20,83,56,1014.2,1010.6,NA,NA,22.4,28.2,No,No
2010-01-02,BadgerysCreek,20.3,30.3,0,NA,NA,SE,41,NNE,NE,9,9,72,64,1007.9,1005.5,NA,NA,24.5,28.6,No,Yes
2010-01-03,BadgerysCreek,17.8,20.1,7.2,NA,NA,SE,30,WSW,ESE,9,17,92,79,1015.8,1015.9,NA,NA,18,19.3,Yes,No
2010-01-04,BadgerysCreek,16.5,24,0.8,NA,NA,NE,28,S,NE,6,17,83,66,1020.8,1018.7,NA,NA,19.6,22.6,No,No
2010-01-05,BadgerysCreek,15.4,34,0,NA,NA,SW,43,NNE,NE,7,17,69,35,1018,1013.1,NA,NA,21.5,33.3,No,No
2010-01-06,BadgerysCreek,20,31,0,NA,NA,E,35,NE,E,11,22,69,55,1015.7,1012.8,NA,NA,25,28.4,No,No
2010-01-07,BadgerysCreek,19.4,24.1,0,NA,NA,NA,NA,S,ESE,7,17,70,57,1018.6,1017.2,NA,NA,20.7,23.2,No,NA
2010-01-08,BadgerysCreek,17.9,29.8,NA,NA,NA,NA,NA,NA,ENE,NA,17,84,51,1022.1,1018.7,NA,NA,20.3,27.7,NA,NA
2010-01-09,BadgerysCreek,NA,38.6,NA,NA,NA,E,33,NA,WSW,NA,17,NA,23,NA,1014.1,NA,NA,NA,37.7,NA,No
2010-01-10,BadgerysCreek,19.9,35.5,0,NA,NA,ESE,35,S,NA,6,NA,46,NA,1016.2,NA,NA,NA,30.8,NA,No,No
2010-01-11,BadgerysCreek,19.3,30.7,0,NA,NA,E,37,NE,NE,11,22,63,50,1019.6,1015.1,NA,NA,24.7,28.8,No,No
2010-01-12,BadgerysCreek,20.8,40.1,0,NA,NA,NNE,50,N,NNE,13,15,79,39,1013.2,1007.4,NA,NA,23.9,37.8,No,No
2010-01-13,BadgerysCreek,21.6,33.2,0,NA,NA,SSE,48,ENE,SE,11,24,66,58,1010.7,1010.5,NA,NA,27.6,27.8,No,Yes
2010-01-14,BadgerysCreek,17.9,23.9,15.4,NA,NA,S,26,S,E,11,17,92,68,1018.1,1017.1,NA,NA,18.9,22.9,Yes,No
2010-01-15,BadgerysCreek,18.7,27.2,0,NA,NA,E,30,WSW,E,7,13,82,66,1019.3,1017,NA,NA,20.6,25.6,No,No
2010-01-16,BadgerysCreek,20.5,29.5,0,NA,NA,W,63,NNE,N,15,17,74,57,1014,1009,NA,NA,22.9,27.3,No,Yes
2010-01-17,BadgerysCreek,16.2,29.4,6.4,NA,NA,SE,35,ENE,SE,13,19,71,60,1003.9,1002.8,NA,NA,23.6,26,Yes,No
2010-01-18,BadgerysCreek,12,25,0.2,NA,NA,SW,65,WSW,SW,22,33,40,21,1003.4,1003.1,NA,NA,20.3,24.4,No,No
2010-01-19,BadgerysCreek,10,29,0,NA,NA,NW,59,SW,WSW,17,11,44,22,1009.8,1006.6,NA,NA,18.1,27.4,No,No
2010-01-20,BadgerysCreek,11.7,36.8,0,NA,NA,NNW,44,N,N,7,11,36,15,1010.5,1006.8,NA,NA,22.5,33.4,No,No
2010-01-21,BadgerysCreek,15.8,39.7,0,NA,NA,ESE,37,N,ENE,6,6,67,23,1012.5,1007.4,NA,NA,23.6,36.6,No,No
2010-01-22,BadgerysCreek,17.1,40.6,0,NA,NA,N,59,NA,N,0,20,65,20,1013.9,1007.8,NA,NA,24.8,39,No,No
2010-01-23,BadgerysCreek,18.9,43,0.4,NA,NA,SE,54,SE,NW,11,33,53,12,1008.5,1005.2,NA,NA,27.9,42.2,No,Yes
2010-01-24,BadgerysCreek,17,25.3,1.4,NA,NA,E,31,SSW,N,9,11,94,61,1017.1,1014.1,NA,NA,17.4,25,Yes,NA
2010-01-25,BadgerysCreek,17.1,30.8,NA,NA,NA,E,35,NE,E,2,13,77,52,1015.2,1010.9,NA,NA,21.9,29.3,NA,No
2010-01-26,BadgerysCreek,21.1,37.3,0,NA,NA,ESE,41,NNE,NA,9,NA,79,38,1011.3,1006,NA,NA,24.3,35.9,No,No
2010-01-27,BadgerysCreek,22.8,29.6,0,NA,NA,NA,NA,SE,E,13,22,65,63,1015.4,1012.8,NA,NA,24.1,25.7,No,Yes
2010-01-28,BadgerysCreek,19.5,29.7,3,NA,NA,NE,35,NA,ENE,NA,15,83,73,1012.3,1009.2,NA,NA,22.5,25.3,Yes,Yes
2010-01-29,BadgerysCreek,16.6,30.9,5.6,NA,NA,NA,NA,SW,E,2,19,99,54,1008.9,1009.6,NA,NA,20.3,29.6,Yes,NA
2010-01-30,BadgerysCreek,19.6,28.2,NA,NA,NA,NE,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
2010-01-31,BadgerysCreek,19,29.8,0.4,NA,NA,NNE,54,E,NA,4,NA,79,NA,1016.9,NA,NA,NA,23.9,NA,No,No
2010-02-01,BadgerysCreek,17.5,31.6,0.6,NA,NA,E,44,NA,NE,0,26,79,48,1016.3,1015.3,NA,NA,23.6,29.3,No,Yes
2010-02-02,BadgerysCreek,19,27.7,1.4,NA,NA,SE,44,ESE,SE,17,22,61,54,1018.4,1016.5,NA,NA,23.2,25.8,Yes,Yes
2010-02-03,BadgerysCreek,20,28,19.8,NA,NA,NA,NA,ESE,ENE,15,28,90,60,1015.1,1013.8,NA,NA,23.1,27.6,Yes,NA
2010-02-04,BadgerysCreek,21.3,27.5,NA,NA,NA,ENE,43,NA,ENE,NA,24,NA,69,NA,1010.7,NA,NA,NA,27.1,NA,Yes
2010-02-05,BadgerysCreek,22,29.1,13.8,NA,NA,NE,41,NE,NW,2,13,85,72,1010.4,1008.3,NA,NA,24.6,27.3,Yes,Yes
2010-02-06,BadgerysCreek,19.5,25.2,21.8,NA,NA,SSE,46,SSW,NA,15,NA,85,NA,1016.8,NA,NA,NA,21.2,NA,Yes,Yes
2010-02-07,BadgerysCreek,19,26.7,25.6,NA,NA,SSW,39,SW,ENE,13,4,89,77,1021.9,1020.4,NA,NA,20.9,24.9,Yes,Yes
2010-02-08,BadgerysCreek,20.7,26.8,7,NA,NA,E,28,ESE,WNW,9,19,94,81,1023.1,1022,NA,NA,22.5,23.9,Yes,Yes
2010-02-09,BadgerysCreek,20,29.9,1.2,NA,NA,ENE,30,WSW,NNE,4,15,83,53,1023.3,1020.5,NA,NA,23.1,28.5,Yes,No
2010-02-10,BadgerysCreek,17.9,32.4,0.2,NA,NA,ENE,28,SW,E,6,9,86,43,1021.1,1016.8,NA,NA,21.9,31.5,No,No
2010-02-11,BadgerysCreek,19.3,33.1,0,NA,NA,NA,NA,NA,NNE,0,11,82,42,1017.4,1012.6,NA,NA,23.9,32.8,No,NA
2010-02-12,BadgerysCreek,19.6,36.6,NA,NA,NA,NA,NA,NA,NW,NA,13,80,35,1009,1006,NA,NA,24.5,34.9,NA,NA
2010-02-13,BadgerysCreek,20.9,25,NA,NA,NA,S,19,NA,NNE,NA,7,NA,77,NA,1010.5,NA,NA,NA,24.6,NA,Yes
2010-02-14,BadgerysCreek,21.3,26.7,20.8,NA,NA,SW,39,NA,E,0,19,97,92,1007.6,1003.9,NA,NA,22.1,23.8,Yes,Yes
2010-02-15,BadgerysCreek,19.9,32.7,3.6,NA,NA,WSW,52,NNW,ESE,6,4,94,54,1007,1003.4,NA,NA,22,30.3,Yes,No
2010-02-16,BadgerysCreek,18.3,25.9,0.2,NA,NA,SW,41,SW,S,22,24,61,56,1012.6,1013.7,NA,NA,23,24.8,No,No
2010-02-17,BadgerysCreek,15.2,27.1,0,NA,NA,NA,NA,SW,ENE,13,11,68,50,1017.1,1015.5,NA,NA,19.9,26.3,No,NA
2010-02-18,BadgerysCreek,15.5,25.3,NA,NA,NA,E,39,NA,SE,NA,20,NA,48,NA,1023.2,NA,NA,NA,24.5,NA,No
2010-02-19,BadgerysCreek,15,25.7,0,NA,NA,NE,26,SSW,NE,6,17,81,56,1025,1022.7,NA,NA,20.1,24.5,No,No
2010-02-20,BadgerysCreek,15.1,29.7,0,NA,NA,N,35,NA,NNE,0,19,79,45,1022.2,1017.6,NA,NA,19.9,28.6,No,No
2010-02-21,BadgerysCreek,16.2,33.7,0,NA,NA,NNW,24,SW,NNE,7,11,85,43,1018.3,1014.1,NA,NA,21.2,33.2,No,No
2010-02-22,BadgerysCreek,18.3,35.8,0,NA,NA,NA,NA,N,NW,7,17,76,32,1015.8,1011.7,NA,NA,24.1,34.7,No,NA
2010-02-23,BadgerysCreek,20.5,29.7,NA,NA,NA,SE,37,NA,ESE,NA,22,NA,59,NA,1015.7,NA,NA,NA,24.5,NA,No
2010-02-24,BadgerysCreek,18.3,24.9,0,NA,NA,E,31,SSW,ENE,9,15,67,60,1022.2,1021.2,NA,NA,19.5,23.9,No,No
2010-02-25,BadgerysCreek,14.6,25.3,0,NA,NA,E,35,SSW,NA,2,NA,70,52,1026.7,1026.1,NA,NA,20.6,24.3,No,No
2010-02-26,BadgerysCreek,13.2,25.8,0,NA,NA,NE,30,SW,N,15,15,72,61,1027.5,1024.7,NA,NA,19.1,23.6,No,No
2010-02-27,BadgerysCreek,13.8,31.6,0,NA,NA,NA,NA,NA,N,0,9,86,37,1022,1017.4,NA,NA,18.9,30.5,No,NA
2010-02-28,BadgerysCreek,17.4,28.9,NA,NA,NA,SSW,50,NA,SSW,NA,22,NA,78,NA,1015.5,NA,NA,NA,21.5,NA,Yes
2010-03-01,BadgerysCreek,16.8,19.5,12.8,NA,NA,S,37,SW,S,19,19,70,78,1019.8,1019.6,NA,NA,17.2,18.5,Yes,Yes
2010-03-02,BadgerysCreek,14.2,21.4,1.8,NA,NA,SE,31,SSW,ESE,15,20,73,53,1020.1,1018.6,NA,NA,16.5,20.8,Yes,No
2010-03-03,BadgerysCreek,13,24.5,0,NA,NA,ENE,28,S,ESE,11,17,66,53,1019.9,1018.1,NA,NA,19.2,24.2,No,No
2010-03-04,BadgerysCreek,14.1,25.7,0,NA,NA,NE,33,WSW,ENE,9,22,84,63,1017.1,1013.7,NA,NA,18.2,25,No,No
2010-03-05,BadgerysCreek,17.5,24.1,0,NA,NA,NE,20,ENE,NA,9,NA,80,NA,1012.4,NA,NA,NA,21.9,NA,No,Yes
2010-03-06,BadgerysCreek,19.6,30.3,11.2,NA,NA,NE,28,N,NNE,9,7,93,58,1012.3,1010.5,NA,NA,21.1,29.1,Yes,No
2010-03-07,BadgerysCreek,20.5,28,0,NA,NA,N,48,ESE,NNE,11,30,85,69,1014.3,1011.6,NA,NA,22.8,25.9,No,No
2010-03-08,BadgerysCreek,19.8,30.8,0,NA,NA,N,43,NNE,N,13,28,82,52,1011.8,1009.3,NA,NA,23.4,29,No,NA
2010-03-09,BadgerysCreek,14.9,28.7,NA,NA,NA,WSW,35,NNW,W,17,19,57,42,1013.9,1012.9,NA,NA,21.7,27.7,NA,NA
2010-03-10,BadgerysCreek,14.1,21,NA,NA,NA,S,31,SW,NA,17,NA,66,NA,1021.8,NA,NA,NA,18.9,NA,NA,No
2010-03-11,BadgerysCreek,14,23.6,0,NA,NA,SE,35,SSW,SE,19,19,62,48,1032.2,1031.9,NA,NA,18,21.6,No,No
2010-03-12,BadgerysCreek,14.5,24.3,0,NA,NA,ENE,35,SSE,ESE,13,17,66,50,1036.2,1034.9,NA,NA,19.2,23.9,No,No
2010-03-13,BadgerysCreek,13.2,23.1,0,NA,NA,SSE,35,SW,S,15,17,72,53,1035.4,1033.2,NA,NA,19.2,22.8,No,Yes
2010-03-14,BadgerysCreek,15,25.6,1.6,NA,NA,E,28,SW,ENE,11,13,78,44,1031.2,1027.7,NA,NA,19.2,24.8,Yes,No
2010-03-15,BadgerysCreek,14.8,27.3,0,NA,NA,E,28,SW,NNE,7,13,81,50,1026.4,1022.1,NA,NA,18.3,26.5,No,No
2010-03-16,BadgerysCreek,12.6,28.2,0,NA,NA,ENE,28,SW,NE,7,11,88,37,1024,1022.2,NA,NA,17.7,27.5,No,No
2010-03-17,BadgerysCreek,10,28.8,0,NA,NA,E,22,SW,SE,7,7,89,33,1026.5,1024.3,NA,NA,15.1,27.7,No,No
2010-03-18,BadgerysCreek,10.7,29.5,0,NA,NA,E,30,SW,ENE,4,6,87,43,1027.1,1023.6,NA,NA,15.9,28,No,No
2010-03-19,BadgerysCreek,12.2,33,0,NA,NA,NA,NA,NA,SW,0,7,99,31,1022.8,1018.8,NA,NA,15.9,31.7,No,NA
2010-03-20,BadgerysCreek,14.2,33.6,NA,NA,NA,ENE,30,NA,ENE,NA,11,NA,30,1021.6,1018.9,NA,NA,NA,32.9,NA,No
2010-03-21,BadgerysCreek,15.7,35.1,0,NA,NA,SSE,44,NA,WNW,0,19,80,27,1018.4,1014.4,NA,NA,20.7,34.8,No,No
2010-03-22,BadgerysCreek,17.9,26.7,0,NA,NA,ENE,31,E,SE,7,6,69,47,1020.8,1018.3,NA,NA,21,26.5,No,No
2010-03-23,BadgerysCreek,14.3,30.7,0,NA,NA,NA,NA,SW,NA,7,NA,83,NA,1020.7,NA,NA,NA,18.8,NA,No,No
2010-03-24,BadgerysCreek,14.2,26.9,0,NA,NA,ENE,31,WSW,E,13,19,80,58,1022.2,1020.5,NA,NA,19.2,25.9,No,No
2010-03-25,BadgerysCreek,16.2,29,0,NA,NA,NE,31,NA,NE,0,17,78,50,1023.8,1019.1,NA,NA,19.9,27.4,No,No
2010-03-26,BadgerysCreek,15,35.1,0,NA,NA,NW,31,NNW,NNW,6,15,88,31,1019.7,1015.2,NA,NA,19.1,33.1,No,No
2010-03-27,BadgerysCreek,19.1,29.7,0,NA,NA,SW,28,SW,SE,15,13,69,54,1020.5,1018,NA,NA,22.2,28.7,No,No
2010-03-28,BadgerysCreek,17.2,31.8,0,NA,NA,ENE,26,NA,NNE,0,15,83,49,1019.7,1014.3,NA,NA,22,30.2,No,No
2010-03-29,BadgerysCreek,19.1,24.3,0.8,NA,NA,NA,NA,NA,NA,0,NA,91,NA,1017.5,NA,NA,NA,21.2,NA,No,Yes
2010-03-30,BadgerysCreek,NA,21.3,7,NA,NA,SW,22,NA,WSW,0,7,97,88,1020.2,1019.1,NA,NA,18.7,20.7,Yes,Yes
2010-03-31,BadgerysCreek,16.6,22.6,21,NA,NA,S,39,SW,SSW,15,22,89,66,1020.8,1018.5,NA,NA,18.2,21,Yes,No
2010-04-01,BadgerysCreek,14.1,27.1,0,NA,NA,WSW,30,SW,NW,17,9,67,38,1019.1,1016.3,NA,NA,18.3,25.6,No,No
2010-04-02,BadgerysCreek,13,24.8,0.2,NA,NA,ESE,28,SW,E,11,13,79,47,1020.6,1018.3,NA,NA,18.2,24,No,No
2010-04-03,BadgerysCreek,12.4,24.2,0,NA,NA,SE,39,SW,ENE,13,9,79,51,1022.2,1019.6,NA,NA,16.4,23.4,No,No
2010-04-04,BadgerysCreek,11.9,22.7,0.4,NA,NA,ESE,37,SW,SE,17,26,79,64,1023.2,1021.1,NA,NA,16.5,19,No,No
2010-04-05,BadgerysCreek,12.6,21.8,0.2,NA,NA,ESE,22,SW,ESE,2,15,65,63,1021.7,1019.1,NA,NA,20.3,20.7,No,No
2010-04-06,BadgerysCreek,14.1,23.8,0,NA,NA,NNE,26,WSW,NNW,7,6,77,64,1021,1017.7,NA,NA,18.9,22.1,No,Yes
2010-04-07,BadgerysCreek,17,24.4,9.8,NA,NA,N,24,N,N,9,17,99,72,1017.1,1012.3,NA,NA,17.6,23.3,Yes,Yes
2010-04-08,BadgerysCreek,17.5,27.3,1.6,NA,NA,W,52,SW,WSW,19,26,61,39,1013.4,1012.3,NA,NA,23.2,26.3,Yes,No
2010-04-09,BadgerysCreek,11.9,25.2,0,NA,NA,SE,30,WSW,ESE,17,20,64,55,1015.6,1010.9,NA,NA,19.9,23.6,No,No
2010-04-10,BadgerysCreek,12.8,26.7,0,NA,NA,NNE,22,NA,NNE,0,15,83,49,1011.1,1007.8,NA,NA,17.9,25.9,No,No
2010-04-11,BadgerysCreek,14.2,27.8,0,NA,NA,SW,44,NNE,WNW,11,24,76,34,1008.3,1006.7,NA,NA,20.9,26.6,No,No
2010-04-12,BadgerysCreek,10.2,23.6,0,NA,NA,SW,44,WSW,SW,22,30,39,24,1015,1012,NA,NA,16.7,22.9,No,No
2010-04-13,BadgerysCreek,6.1,23,0,NA,NA,E,26,SW,E,15,11,54,46,1022.4,1020.1,NA,NA,17,21.8,No,No
2010-04-14,BadgerysCreek,6.1,25.1,0,NA,NA,NNE,20,SW,N,7,11,83,39,1023.5,1019.1,NA,NA,14.7,24.3,No,No
2010-04-15,BadgerysCreek,9.9,25.4,0,NA,NA,E,30,SW,SE,11,9,71,41,1022.6,1020.3,NA,NA,17.3,24.5,No,No
2010-04-16,BadgerysCreek,12.6,23.6,0,NA,NA,WSW,50,SW,E,9,11,81,57,1027.5,1025.3,NA,NA,17.5,22.4,No,No
