Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2012-02-04,BadgerysCreek,16.9,27.8,14.4,NA,NA,ENE,26,WSW,ENE,4,9,96,61,1005.4,1002.8,NA,NA,20.1,26.9,Yes,No
2012-02-05,BadgerysCreek,15.4,30.9,0,NA,NA,E,30,NNW,NE,6,9,100,52,1004.2,999.3,NA,NA,19.3,30,No,No
2012-02-06,BadgerysCreek,17.3,27.6,0,NA,NA,SSE,31,SSE,SE,9,15,83,64,1002.3,1002.8,NA,NA,23,23.9,No,No
2012-02-07,BadgerysCreek,17.4,21.1,0,NA,NA,SSE,20,SSW,SSE,7,7,90,82,1007.9,1007.4,NA,NA,18.7,21,No,No
2012-02-08,BadgerysCreek,17.7,23.1,0.6,NA,NA,E,24,SW,E,9,9,83,68,1011.6,1011.4,NA,NA,20.4,22.5,No,No
2012-02-09,BadgerysCreek,17.1,24.7,1,NA,NA,NNE,31,SSE,WSW,6,9,84,95,1013.9,1012.3,NA,NA,20.6,20.7,No,Yes
2012-02-10,BadgerysCreek,16.6,26.3,48.2,NA,NA,S,28,SSE,N,7,9,100,69,1012.1,1009.3,NA,NA,17.8,24.4,Yes,Yes
2012-02-11,BadgerysCreek,16.8,25.4,7,NA,NA,W,63,SW,SSW,9,7,91,96,1011.6,1010.8,NA,NA,18.5,17.9,Yes,Yes
2012-02-12,BadgerysCreek,13.2,27,6.6,NA,NA,WSW,41,SW,WSW,9,15,91,88,1015.5,1013.5,NA,NA,18.8,20,Yes,No
2012-02-13,BadgerysCreek,16.4,26.2,0.2,NA,NA,SE,30,ESE,ESE,6,15,76,75,1018,1016.2,NA,NA,21.3,23.1,No,Yes
2012-02-14,BadgerysCreek,16.2,26.3,5.2,NA,NA,E,31,SSE,E,9,20,84,64,1021.3,1019.7,NA,NA,20.5,23.2,Yes,No
2012-02-15,BadgerysCreek,15,27.1,0.2,NA,NA,E,24,WSW,ESE,7,15,89,57,1022.1,1019.2,NA,NA,19.3,24,No,No
2012-02-16,BadgerysCreek,14.2,28.6,0,NA,NA,NE,28,NNE,NNE,4,11,83,45,1020,1017.2,NA,NA,19.6,27.7,No,No
2012-02-17,BadgerysCreek,14.8,29.4,0,NA,NA,WSW,39,ESE,SW,2,26,86,65,1017.5,1015.7,NA,NA,19.4,22.8,No,Yes
2012-02-18,BadgerysCreek,16.4,28.9,7.2,NA,NA,ESE,26,SSW,E,9,11,76,57,1017.3,1015.9,NA,NA,21.3,27.5,Yes,No
2012-02-19,BadgerysCreek,17.5,29.6,0,NA,NA,SSW,65,WNW,NNE,2,9,79,51,1017.8,1013.4,NA,NA,22.1,29.4,No,Yes
2012-02-20,BadgerysCreek,17.5,28.8,48.6,NA,NA,SE,31,S,ESE,13,11,92,59,1012.4,1010.2,NA,NA,20.8,27.6,Yes,Yes
2012-02-21,BadgerysCreek,17.5,26.6,14.6,NA,NA,S,39,WSW,SSW,11,19,86,55,1011,1010.4,NA,NA,19.9,26.2,Yes,No
2012-02-22,BadgerysCreek,14.7,26.6,0,NA,NA,SW,20,SW,S,9,6,79,50,1016.4,1015.2,NA,NA,18.8,25.5,No,No
2012-02-23,BadgerysCreek,14,30.1,0,NA,NA,N,20,NA,NNE,0,7,90,45,1019.9,1017.4,NA,NA,18.9,29,No,No
2012-02-24,BadgerysCreek,15.7,30.9,0,NA,NA,ENE,30,SSE,NE,2,4,86,40,1022.9,1021.5,NA,NA,21.8,30.7,No,No
2012-02-25,BadgerysCreek,14.4,29.2,0,NA,NA,E,30,NA,NE,0,9,100,49,1023.8,1020.6,NA,NA,19.5,28.3,No,No
2012-02-26,BadgerysCreek,19.2,26.7,0,NA,NA,N,17,N,N,2,6,85,74,1020.7,1018.2,NA,NA,21.8,25.5,No,No
2012-02-27,BadgerysCreek,20.4,32.1,0,NA,NA,NE,17,NA,SE,0,2,82,56,1017.3,1014.3,NA,NA,23.9,31.1,No,No
2012-02-28,BadgerysCreek,21.7,30.3,0,NA,NA,WSW,31,N,W,6,9,84,53,1013.4,1011.2,NA,NA,24,29.6,No,Yes
2012-02-29,BadgerysCreek,19.7,20.9,6.2,NA,NA,S,22,SW,SW,9,13,97,96,1014.3,1013,NA,NA,19.7,20.6,Yes,Yes
2012-03-01,BadgerysCreek,18.3,27.3,38.4,NA,NA,S,33,NNE,N,7,6,100,72,1007.5,1001.4,NA,NA,20,26.9,Yes,Yes
2012-03-02,BadgerysCreek,16.8,18.9,10,NA,NA,S,39,SW,S,11,9,95,96,1014,1015.9,NA,NA,17.3,17.9,Yes,Yes
2012-03-03,BadgerysCreek,15.8,20.4,18.2,NA,NA,ENE,28,WSW,ENE,6,17,96,91,1020.1,1018.2,NA,NA,16.9,18.8,Yes,Yes
2012-03-04,BadgerysCreek,16.8,28.2,1.8,NA,NA,NNE,24,NNE,ENE,13,6,86,63,1014.2,1009.6,NA,NA,20.2,27.8,Yes,Yes
2012-03-05,BadgerysCreek,17,27.1,7.8,NA,NA,SW,35,SW,ESE,13,13,67,55,1013.8,1013.5,NA,NA,21.5,25.4,Yes,No
2012-03-06,BadgerysCreek,16.9,24.3,0,NA,NA,SSE,31,SW,SE,11,13,78,67,1019.5,1017.7,NA,NA,19.1,21.5,No,No
2012-03-07,BadgerysCreek,13.7,21.4,0.2,NA,NA,SSW,37,SW,SW,13,15,69,82,1018.9,1016.2,NA,NA,17.2,17.6,No,Yes
2012-03-08,BadgerysCreek,14,21,67.8,NA,NA,WSW,52,WSW,WSW,24,20,89,89,1006.6,1006.4,NA,NA,15.9,17.2,Yes,Yes
2012-03-09,BadgerysCreek,11.7,27.2,5.4,NA,NA,SW,33,NW,WSW,6,24,88,50,1009,1008.3,NA,NA,17.1,26,Yes,No
2012-03-10,BadgerysCreek,12.9,27.1,0,NA,NA,ESE,35,NA,ESE,0,19,88,55,1013.8,1013.3,NA,NA,17,25.2,No,No
2012-03-11,BadgerysCreek,14.7,26.8,0,NA,NA,ENE,26,NA,NE,0,9,74,54,1019.1,1015.9,NA,NA,18.9,26.3,No,No
2012-03-12,BadgerysCreek,15.9,25.4,0,NA,NA,E,28,SE,ENE,4,19,88,67,1020.3,1019.5,NA,NA,20.2,25.3,No,No
2012-03-13,BadgerysCreek,13.9,27.5,0,NA,NA,ENE,26,SW,NNE,4,11,92,51,1022.5,1019.3,NA,NA,18.1,26.5,No,No
2012-03-14,BadgerysCreek,14.6,27.5,0,NA,NA,E,30,ESE,E,6,9,96,59,1020.8,1017.2,NA,NA,18.9,26.9,No,No
2012-03-15,BadgerysCreek,18.4,28.6,0,NA,NA,E,28,NA,NE,0,7,89,60,1017.4,1013.9,NA,NA,21,27.4,No,No
2012-03-16,BadgerysCreek,19.3,29.6,0,NA,NA,NW,78,NA,NNE,0,6,92,63,1013,1008.7,NA,NA,21.6,28.3,No,Yes
2012-03-17,BadgerysCreek,18.6,21,39.2,NA,NA,SW,28,SSW,SE,4,11,98,81,1014,1015.1,NA,NA,18.7,21,Yes,Yes
2012-03-18,BadgerysCreek,14.6,23.3,2,NA,NA,S,33,SW,S,17,15,70,62,1023,1022.3,NA,NA,18.1,22.3,Yes,No
2012-03-19,BadgerysCreek,14.9,23.4,0.4,NA,NA,E,41,S,SSE,9,17,82,69,1024.2,1022.8,NA,NA,19.1,21.8,No,Yes
2012-03-20,BadgerysCreek,15.6,24.9,1.8,NA,NA,ENE,22,SW,E,9,7,86,60,1020.8,1016.5,NA,NA,19.2,23.5,Yes,No
2012-03-21,BadgerysCreek,17.6,27,0,NA,NA,NNE,30,N,NNE,11,13,89,68,1010.6,1004.7,NA,NA,19.7,24.9,No,No
2012-03-22,BadgerysCreek,16.6,18.9,0,NA,NA,SSE,35,SSW,NA,9,0,82,78,1010,1008.1,NA,NA,16.7,18.5,No,Yes
2012-03-23,BadgerysCreek,14.2,24.6,3.6,NA,NA,WSW,41,NNE,SW,4,11,87,41,1003.7,1002.3,NA,NA,17.3,24.3,Yes,No
2012-03-24,BadgerysCreek,8.1,23.9,0,NA,NA,SW,37,W,W,13,17,57,38,1012.9,1011.7,NA,NA,15.3,23.4,No,No
2012-03-25,BadgerysCreek,10.5,22.2,0,NA,NA,ESE,24,SW,ESE,11,9,82,61,1022.3,1020.8,NA,NA,15.7,20.5,No,No
2012-03-26,BadgerysCreek,13.2,25,0,NA,NA,ENE,26,SW,ENE,6,15,89,59,1023.7,1020.4,NA,NA,16.5,24.1,No,No
2012-03-27,BadgerysCreek,15.2,26.9,0,NA,NA,E,24,E,ENE,4,11,92,50,1023.5,1021,NA,NA,17.9,25.8,No,No
2012-03-28,BadgerysCreek,16.9,23.7,0,NA,NA,ENE,20,WSW,NNE,4,7,98,66,1023.2,1020.2,NA,NA,18.3,22.6,No,Yes
2012-03-29,BadgerysCreek,13.8,27.4,1.2,NA,NA,SSE,39,SW,ENE,6,6,100,50,1019.4,1015.9,NA,NA,17.1,27,Yes,No
2012-03-30,BadgerysCreek,12.9,26.1,0.2,NA,NA,E,19,SW,NNE,9,7,100,53,1019.5,1016.5,NA,NA,16.5,24.7,No,No
2012-03-31,BadgerysCreek,11.9,27.8,0,NA,NA,NNE,19,SE,NE,6,4,100,45,1019.1,1016.5,NA,NA,16,26.9,No,No
2012-04-01,BadgerysCreek,11.7,28,0,NA,NA,WSW,39,N,E,2,11,73,54,1018,1014.3,NA,NA,19.9,25.8,No,Yes
2012-04-02,BadgerysCreek,14.4,26.6,6,NA,NA,ENE,22,SW,NE,7,6,80,51,1018.1,1014.1,NA,NA,20.2,26.2,Yes,No
2012-04-03,BadgerysCreek,12.5,28.7,0.2,NA,NA,NNE,17,NA,NE,0,6,100,39,1016.2,1013.2,NA,NA,17.1,28.3,No,No
2012-04-04,BadgerysCreek,14.6,27.7,0,NA,NA,ENE,28,NA,E,0,13,85,56,1017.8,1015.6,NA,NA,21,26,No,No
2012-04-05,BadgerysCreek,15.4,27.4,0,NA,NA,NNE,41,N,E,7,9,75,53,1021.3,1018.5,NA,NA,22.3,25.9,No,No
2012-04-06,BadgerysCreek,14.4,25.9,0,NA,NA,NNE,28,N,NE,7,13,75,49,1021.5,1016.5,NA,NA,21.7,25.4,No,No
2012-04-07,BadgerysCreek,13.4,28.5,0,NA,NA,SE,33,SW,SE,4,22,84,62,1015.6,1016.5,NA,NA,20.4,22.8,No,No
2012-04-08,BadgerysCreek,16.8,23.4,0,NA,NA,WSW,35,N,NNE,4,11,74,68,1019.5,1013.3,NA,NA,19.4,23.2,No,No
2012-04-09,BadgerysCreek,8.4,23.7,0,NA,NA,SW,41,SW,WSW,15,20,49,35,1016.7,1014,NA,NA,17.8,23.1,No,No
2012-04-10,BadgerysCreek,7.4,18.5,0.6,NA,NA,SW,43,SW,S,24,19,52,40,1025.2,1026.1,NA,NA,13.3,17.5,No,No
2012-04-11,BadgerysCreek,8.2,20.7,0.2,NA,NA,S,41,SW,S,22,17,57,51,1031.2,1030.1,NA,NA,14.9,18.6,No,No
2012-04-12,BadgerysCreek,11.6,22.8,0,NA,NA,SSW,22,SW,ESE,15,4,68,54,1033.2,1030.6,NA,NA,17.8,20.7,No,No
2012-04-13,BadgerysCreek,7.2,25.3,0.2,NA,NA,NNE,15,WSW,NE,4,6,84,47,1032,1027.6,NA,NA,15.1,25,No,No
2012-04-14,BadgerysCreek,10,25.8,0,NA,NA,ENE,17,NA,NA,0,0,76,53,1028.2,1023.7,NA,NA,18.3,24.2,No,No
2012-04-15,BadgerysCreek,12.6,26.3,0,NA,NA,SW,17,WSW,ESE,7,2,74,38,1025.4,1022,NA,NA,18.9,25,No,No
2012-04-16,BadgerysCreek,11.7,25,0,NA,NA,SE,26,SW,SSE,15,17,76,42,1023.8,1021.6,NA,NA,18.2,23.4,No,No
2012-04-17,BadgerysCreek,14.1,20.9,0,NA,NA,S,37,SW,S,11,19,81,69,1023.8,1021,NA,NA,17.8,20.2,No,Yes
2012-04-18,BadgerysCreek,16,19.4,31.8,NA,NA,E,33,NNW,SSE,2,2,99,100,1021.5,1018.6,NA,NA,17.3,18,Yes,Yes
2012-04-19,BadgerysCreek,16.9,25.2,82.4,NA,NA,E,24,NA,NE,0,4,93,58,1019.7,1015.8,NA,NA,18.9,24.8,Yes,No
2012-04-20,BadgerysCreek,14.1,26.6,0.6,NA,NA,ENE,13,NW,NNE,2,9,100,54,1016.5,1014,NA,NA,17.6,26.3,No,No
2012-04-21,BadgerysCreek,15.3,25.7,0,NA,NA,ENE,20,WSW,E,11,7,98,65,1015.7,1012.7,NA,NA,18.4,23.6,No,Yes
2012-04-22,BadgerysCreek,12.7,19.8,1.2,NA,NA,WSW,11,NE,WSW,6,6,100,92,1014.5,1011.2,NA,NA,15.6,19.3,Yes,Yes
2012-04-23,BadgerysCreek,14.9,18.3,1.6,NA,NA,NNE,19,NNE,N,11,11,99,100,1013.7,1010.6,NA,NA,17.3,18,Yes,Yes
2012-04-24,BadgerysCreek,13.1,23.1,4.2,NA,NA,WNW,50,SSW,W,2,20,100,57,1012.1,1009.9,NA,NA,16.1,17.8,Yes,No
2012-04-25,BadgerysCreek,5.8,19.3,0.4,NA,NA,WSW,61,W,WSW,15,26,60,44,1012,1008.7,NA,NA,13.6,18,No,No
2012-04-26,BadgerysCreek,10,21.1,0,NA,NA,SW,30,WSW,SSE,13,4,63,47,1018.8,1017,NA,NA,16.6,20.5,No,No
2012-04-27,BadgerysCreek,9.1,22.4,0,NA,NA,ESE,19,NNE,SE,6,6,83,53,1022,1020.2,NA,NA,15,21.3,No,No
2012-04-28,BadgerysCreek,10.4,22.9,0,NA,NA,NE,19,NE,NNE,7,11,97,59,1021.9,1017,NA,NA,15.1,22.5,No,No
2012-04-29,BadgerysCreek,9.3,18.3,0,NA,NA,S,37,SSW,SE,19,15,65,62,1021.6,1022.4,NA,NA,16.2,16.6,No,No
2012-04-30,BadgerysCreek,8.4,20.4,0,NA,NA,WSW,19,SW,E,11,9,82,63,1027.6,1025,NA,NA,13.3,17.9,No,No
2012-05-01,BadgerysCreek,7.6,22.2,0,NA,NA,NNE,28,NA,NNE,0,9,92,49,1027.2,1023.2,NA,NA,14.4,20.6,No,No
2012-05-02,BadgerysCreek,7.1,23.9,0,NA,NA,W,22,NA,W,0,9,93,62,1023.3,1018.4,NA,NA,14.3,21.2,No,No
2012-05-03,BadgerysCreek,10.1,22,1,NA,NA,SSW,17,SW,SSW,7,6,89,47,1019.8,1017.1,NA,NA,15.6,21.3,No,No
2012-05-04,BadgerysCreek,8.1,20.4,0,NA,NA,SW,26,SW,S,9,7,57,41,1020.8,1016.7,NA,NA,13.4,19.8,No,No
2012-05-05,BadgerysCreek,7.5,21.1,0,NA,NA,WSW,26,SW,SW,19,11,70,52,1017.4,1013.5,NA,NA,14.3,19.9,No,No
2012-05-06,BadgerysCreek,3.9,20.3,0,NA,NA,SW,24,W,ENE,2,6,80,36,1017.3,1014.4,NA,NA,11.8,19.5,No,No
2012-05-07,BadgerysCreek,5.7,18.6,0,NA,NA,S,17,SW,SSW,2,6,96,55,1018.6,1015.9,NA,NA,9.4,16.8,No,No
2012-05-08,BadgerysCreek,4.5,23.5,0,NA,NA,SW,13,ENE,S,4,2,87,41,1019.1,1016.1,NA,NA,12.1,22.4,No,No
2012-05-09,BadgerysCreek,4.8,25,0,NA,NA,N,17,NNW,NNE,4,6,81,38,1021.4,1019,NA,NA,14.4,24.8,No,No
2012-05-10,BadgerysCreek,7.3,27.1,0,NA,NA,E,20,ESE,NE,2,4,85,44,1022,1019,NA,NA,14.8,25.6,No,No
2012-05-11,BadgerysCreek,9.3,27,0,NA,NA,NW,35,NNW,N,2,9,99,38,1018.8,1013.5,NA,NA,13.2,26.3,No,No
2012-05-12,BadgerysCreek,8.5,19.6,0,NA,NA,SW,35,SW,WSW,13,15,71,37,1018,1014.2,NA,NA,12.9,17.9,No,No
2012-05-13,BadgerysCreek,8.1,17.4,0,NA,NA,WSW,59,W,W,26,31,51,47,1014.4,1012.4,NA,NA,13.5,15.7,No,No
2012-05-14,BadgerysCreek,2.8,17.3,0,NA,NA,SW,35,SW,SSW,9,11,67,47,1022.3,1021.8,NA,NA,10.7,15.3,No,No
2012-05-15,BadgerysCreek,4,19.1,0,NA,NA,SW,30,SW,WSW,6,11,69,46,1024.8,1022,NA,NA,11.9,18.5,No,No
2012-05-16,BadgerysCreek,5.9,20.1,0,NA,NA,SW,26,SW,E,13,4,80,42,1025.4,1022.6,NA,NA,12.3,19.4,No,No
2012-05-17,BadgerysCreek,4.1,19.9,0.2,NA,NA,NNE,13,WSW,NE,2,4,100,48,1025.3,1021.9,NA,NA,10.4,19.1,No,No
2012-05-18,BadgerysCreek,4.2,21.5,0,NA,NA,SW,11,NA,NNE,0,7,100,44,1025.3,1021.1,NA,NA,10.3,20.4,No,No
2012-05-19,BadgerysCreek,2.4,21.4,0.2,NA,NA,SSW,24,NA,SW,0,11,100,34,1023.3,1020.4,NA,NA,10.5,20.7,No,No
2012-05-20,BadgerysCreek,6,19.2,0,NA,NA,E,22,SW,ESE,11,13,78,68,1026.4,1023.8,NA,NA,13.6,16.7,No,No
2012-05-21,BadgerysCreek,6.1,19.9,0,NA,NA,N,19,NA,NNE,0,11,100,56,1025.8,1021.4,NA,NA,10.3,19.3,No,No
2012-05-22,BadgerysCreek,2.1,20.4,0.2,NA,NA,W,24,N,WSW,7,9,99,39,1024.1,1020.6,NA,NA,10.7,20.1,No,No
2012-05-23,BadgerysCreek,1,20.8,0,NA,NA,N,22,NA,NNE,0,11,100,39,1024.7,1019.9,NA,NA,7.7,20.5,No,No
2012-05-24,BadgerysCreek,1.5,12.6,0,NA,NA,N,15,WSW,NA,6,0,100,99,1021.1,1018.4,NA,NA,8.3,10,No,Yes
2012-05-25,BadgerysCreek,8.4,17.6,11.4,NA,NA,WNW,57,NNW,WNW,6,33,100,43,1012.4,1009.1,NA,NA,12.5,16.1,Yes,No
2012-05-26,BadgerysCreek,3.1,17,0,NA,NA,WSW,54,NW,WSW,15,9,50,50,1014.6,1013.1,NA,NA,12.3,14.9,No,No
2012-05-27,BadgerysCreek,3.7,18.1,0,NA,NA,SSW,30,SSW,SSW,4,4,82,47,1020.6,1019.6,NA,NA,12,17.2,No,No
2012-05-28,BadgerysCreek,6.1,18.4,0,NA,NA,S,22,WSW,SE,11,4,78,49,1027,1025.4,NA,NA,12.3,17.1,No,No
2012-05-29,BadgerysCreek,8.4,18.4,0,NA,NA,SSW,22,SW,ESE,13,7,79,66,1031.9,1030.7,NA,NA,13.4,17,No,No
2012-05-30,BadgerysCreek,6.6,19.3,0,NA,NA,SSW,20,SW,WSW,11,6,91,52,1035.6,1032.5,NA,NA,12.2,18.1,No,No
2012-05-31,BadgerysCreek,7.7,20.1,0,NA,NA,SW,19,W,NNE,4,4,73,51,1034,1030.5,NA,NA,13.1,19.7,No,No
2012-06-01,BadgerysCreek,9,18.3,0,NA,NA,NNE,13,WSW,NNE,4,6,100,70,1029.6,1025.8,NA,NA,11.8,17.1,No,No
2012-06-02,BadgerysCreek,11.7,16.8,0.6,NA,NA,ENE,13,WSW,ESE,7,6,100,97,1022.8,1018.9,NA,NA,13.5,14.3,No,Yes
2012-06-03,BadgerysCreek,12.7,15.3,16,NA,NA,WSW,15,SW,SE,6,2,100,91,1014.9,1010.7,NA,NA,13.4,15,Yes,No
2012-06-04,BadgerysCreek,9.3,19.5,0.2,NA,NA,WSW,30,WNW,W,6,13,100,56,1004.6,1000.8,NA,NA,13.9,17.2,No,No
2012-06-05,BadgerysCreek,5.6,14.2,0,NA,NA,SSW,52,SSW,WSW,2,17,82,94,1000.9,1001.7,NA,NA,10.1,9.4,No,Yes
2012-06-06,BadgerysCreek,9.3,13.7,13.2,NA,NA,SSW,39,SSW,SSW,19,15,80,73,1017.3,1018.6,NA,NA,11.9,13.2,Yes,No
2012-06-07,BadgerysCreek,6.1,16.9,0.2,NA,NA,SW,26,SW,S,13,7,72,45,1023.7,1021.2,NA,NA,11.2,16.1,No,No
2012-06-08,BadgerysCreek,1.3,16.9,0.2,NA,NA,SW,15,NW,WNW,2,2,91,45,1026.4,1023.9,NA,NA,7.6,15.7,No,No
2012-06-09,BadgerysCreek,1.8,17.2,0,NA,NA,WSW,17,N,E,4,6,93,48,1027,1024,NA,NA,7.3,15.9,No,No
2012-06-10,BadgerysCreek,4.8,15.8,0.2,NA,NA,WSW,20,SW,W,11,6,87,69,1026.3,1023.5,NA,NA,10.1,14.9,No,Yes
2012-06-11,BadgerysCreek,10,13.2,11.6,NA,NA,SSW,20,SW,SW,11,9,97,99,1023.2,1021.3,NA,NA,11.1,12.5,Yes,Yes
2012-06-12,BadgerysCreek,10.3,18.4,30.8,NA,NA,SE,35,S,SSE,7,9,91,83,1021.4,1019.2,NA,NA,13.2,15.5,Yes,Yes
2012-06-13,BadgerysCreek,9.3,17.3,4.6,NA,NA,SW,24,SW,ESE,13,15,85,79,1021.5,1019.6,NA,NA,13.2,14.5,Yes,No
2012-06-14,BadgerysCreek,8.5,18.2,0.8,NA,NA,NNE,20,NW,NE,4,11,100,65,1019.7,1015.9,NA,NA,11.7,17.6,No,No
2012-06-15,BadgerysCreek,6.7,20.4,0,NA,NA,NNE,15,WNW,NE,4,6,100,61,1016.9,1013.1,NA,NA,10,19.6,No,No
2012-06-16,BadgerysCreek,5.8,11.9,0.2,NA,NA,WNW,20,SE,S,4,7,99,99,1018,1014,NA,NA,9.1,11.6,No,Yes
2012-06-17,BadgerysCreek,4.9,17.2,6.8,NA,NA,W,52,N,W,9,35,79,49,1019,1017.2,NA,NA,11.1,16.5,Yes,No
2012-06-18,BadgerysCreek,2.8,17.8,0,NA,NA,WSW,24,NE,WSW,6,15,83,48,1022.4,1019.8,NA,NA,10.2,17.2,No,No
2012-06-19,BadgerysCreek,2.2,18.4,0,NA,NA,W,46,NNW,WSW,4,19,85,47,1020.2,1018.2,NA,NA,9,17.9,No,No
2012-06-20,BadgerysCreek,1.4,15.8,0,NA,NA,N,13,SW,NNE,4,7,99,52,1023,1017.7,NA,NA,6.5,15.1,No,No
2012-06-21,BadgerysCreek,0.3,17.4,0,NA,NA,NNE,26,NA,NNE,0,9,99,59,1016.5,1010,NA,NA,4.4,16.8,No,No
2012-06-22,BadgerysCreek,4.3,16.2,0,NA,NA,WNW,57,WNW,NW,19,19,50,59,1006.7,1008.1,NA,NA,15.9,14.2,No,No
2012-06-23,BadgerysCreek,2.2,16.1,0,NA,NA,WSW,30,NE,SW,2,11,80,37,1022.2,1021.4,NA,NA,9.2,15.5,No,No
2012-06-24,BadgerysCreek,0.4,17.4,0,NA,NA,W,28,N,SSW,4,17,84,44,1028.7,1026.7,NA,NA,6.2,16.3,No,No
2012-06-25,BadgerysCreek,-0.3,18.8,0,NA,NA,SW,31,N,WSW,2,11,92,44,1028,1024,NA,NA,7.2,18.5,No,No
2012-06-26,BadgerysCreek,4.4,13.3,0,NA,NA,SSW,20,SW,SSW,7,6,90,87,1031.2,1029.8,NA,NA,10.4,11.6,No,No
2012-06-27,BadgerysCreek,6.4,16.1,0.8,NA,NA,ESE,17,SW,ESE,9,11,89,69,1032.2,1028.7,NA,NA,11.2,14.4,No,No
2012-06-28,BadgerysCreek,5.6,17.4,0,NA,NA,S,15,WSW,NA,9,0,94,65,1026.4,1020.8,NA,NA,9.5,16,No,No
2012-06-29,BadgerysCreek,7.6,19.8,0,NA,NA,NE,13,NA,N,0,4,100,59,1016,1010.7,NA,NA,11,19.3,No,No
2012-06-30,BadgerysCreek,2.3,18.7,0,NA,NA,WSW,22,NA,WNW,0,9,100,47,1014,1011.4,NA,NA,8,17.2,No,No
2012-07-01,BadgerysCreek,2.8,15.6,0,NA,NA,W,41,NA,WSW,0,20,96,47,1016.3,1014,NA,NA,7.2,13.8,No,No
2012-07-02,BadgerysCreek,-0.2,15.3,0,NA,NA,WSW,43,N,WSW,7,26,85,45,1016.6,1016.1,NA,NA,7.1,14.2,No,No
2012-07-03,BadgerysCreek,1,15.5,0,NA,NA,SW,31,NA,WSW,0,17,78,42,1020.9,1018.1,NA,NA,8.2,15,No,No
2012-07-04,BadgerysCreek,4.6,15.8,0,NA,NA,SSW,39,SW,S,22,13,61,46,1025.1,1025.4,NA,NA,10.1,14.3,No,No
2012-07-05,BadgerysCreek,5.5,15.3,0,NA,NA,SSW,39,SW,SSW,20,15,63,57,1031.8,1030.7,NA,NA,11,14.8,No,Yes
2012-07-06,BadgerysCreek,8.1,16.1,1.2,NA,NA,SSW,30,SW,SSW,17,11,75,54,1033.8,1031.6,NA,NA,11,13.7,Yes,No
2012-07-07,BadgerysCreek,4.3,16.8,0,NA,NA,SSW,19,SW,ESE,11,2,75,58,1032.9,1030.5,NA,NA,10.6,15,No,No
2012-07-08,BadgerysCreek,5.9,18.2,0,NA,NA,NE,19,SW,N,4,7,97,55,1031.5,1028,NA,NA,9.4,17.2,No,No
2012-07-09,BadgerysCreek,2.1,17.7,0,NA,NA,N,20,NA,NNE,0,13,100,59,1030.6,1026.2,NA,NA,8.3,17.2,No,No
2012-07-10,BadgerysCreek,3.3,13.8,0,NA,NA,NE,9,N,NA,4,0,100,83,1026.9,1021.5,NA,NA,6.8,13.4,No,Yes
