Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2014-11-08,BadgerysCreek,10.4,28.7,0,NA,NA,ESE,31,NNE,ENE,9,13,80,29,1022.5,1017.4,NA,NA,17.6,28.3,No,No
2014-11-09,BadgerysCreek,12.4,28.6,0,NA,NA,SE,31,WSW,E,6,17,73,46,1018.7,1016.3,NA,NA,20.8,27.9,No,No
2014-11-10,BadgerysCreek,17,24.8,0,NA,NA,E,31,SE,E,4,15,73,65,1018.3,1016.2,NA,NA,19.9,22,No,No
2014-11-11,BadgerysCreek,15.2,22,0,NA,NA,ESE,28,SE,ESE,4,19,65,74,1020.1,1019.3,NA,NA,19,18.4,No,No
2014-11-12,BadgerysCreek,14.5,24.8,0,NA,NA,ENE,30,NA,NE,0,11,72,49,1019.5,1015,NA,NA,17.6,24.1,No,No
2014-11-13,BadgerysCreek,15.6,27.6,0,NA,NA,ESE,30,NNE,NE,9,11,74,48,1019.1,1014.4,NA,NA,18.5,26.4,No,No
2014-11-14,BadgerysCreek,14,40.5,0,NA,NA,SE,44,N,N,9,15,77,19,1012,1005.6,NA,NA,21.8,39,No,No
2014-11-15,BadgerysCreek,17.6,24.8,0,NA,NA,ESE,30,ENE,ESE,6,13,62,56,1009.3,1009.5,NA,NA,20.1,22.1,No,Yes
2014-11-16,BadgerysCreek,16.5,28.2,2.4,NA,NA,WNW,72,N,WSW,9,39,89,31,1005.1,1002.1,NA,NA,17.7,27.5,Yes,No
2014-11-17,BadgerysCreek,11.5,28.8,0.2,NA,NA,ENE,33,WSW,ENE,7,9,45,28,1013.7,1010.5,NA,NA,19.7,27.6,No,No
2014-11-18,BadgerysCreek,12.9,28.1,0,NA,NA,WSW,37,SW,ESE,15,20,48,44,1017.1,1015.1,NA,NA,22.2,26.6,No,No
2014-11-19,BadgerysCreek,15.8,26.8,0,NA,NA,E,37,ENE,NE,6,13,73,49,1021.7,1017,NA,NA,20,26.2,No,No
2014-11-20,BadgerysCreek,16,36.1,0,NA,NA,E,31,N,ENE,7,15,70,24,1014.3,1007,NA,NA,21.9,34.5,No,No
2014-11-21,BadgerysCreek,19.4,39.6,0,NA,NA,WNW,63,NNE,W,17,26,46,12,1006.9,1004,NA,NA,29.1,38.5,No,No
2014-11-22,BadgerysCreek,17,31.4,0,NA,NA,E,30,ESE,ENE,2,13,58,37,1016.2,1010,NA,NA,21.3,30.7,No,No
2014-11-23,BadgerysCreek,16.1,41.6,0,NA,NA,E,39,NA,ENE,0,15,66,27,1011.2,1006.2,NA,NA,25.5,40.6,No,No
2014-11-24,BadgerysCreek,19.8,34.7,0,NA,NA,ENE,28,ENE,ESE,2,17,79,45,1015.1,1006.7,NA,NA,22.2,31.4,No,Yes
2014-11-25,BadgerysCreek,21.8,27.5,3,NA,NA,SW,43,SW,E,30,22,40,44,1013.3,1014.7,NA,NA,23,25.8,Yes,No
2014-11-26,BadgerysCreek,17.3,26.5,0.4,NA,NA,E,31,NNE,ENE,9,17,66,53,1019.5,1015.5,NA,NA,20.2,25.8,No,No
2014-11-27,BadgerysCreek,16.5,21.3,0.2,NA,NA,S,31,SSW,S,7,11,86,78,1022.4,1022.4,NA,NA,17.3,18.2,No,No
2014-11-28,BadgerysCreek,13.1,25.7,0.4,NA,NA,E,35,ESE,NNE,4,11,58,39,1024,1020.1,NA,NA,19.7,25.1,No,No
2014-11-29,BadgerysCreek,12.9,31.5,0.2,NA,NA,E,33,N,NE,4,15,62,33,1019.5,1013.4,NA,NA,21.5,30.4,No,No
2014-11-30,BadgerysCreek,14.3,33.4,0,NA,NA,W,70,NNE,ESE,7,20,67,40,1014,1009.4,NA,NA,22.6,30,No,Yes
2014-12-01,BadgerysCreek,16.8,31.1,6.4,NA,NA,S,46,N,ENE,4,2,79,47,1011,1007.1,NA,NA,21.8,28.8,Yes,Yes
2014-12-02,BadgerysCreek,17.9,34,5.4,NA,NA,E,48,N,NNE,22,4,74,40,1011.9,1007.7,NA,NA,23.1,33,Yes,No
2014-12-03,BadgerysCreek,19,36.5,0.2,NA,NA,SSW,44,S,NE,4,9,72,36,1013,1008.2,NA,NA,24.8,34.7,No,Yes
2014-12-04,BadgerysCreek,19.4,31.6,7.4,NA,NA,SW,50,N,ENE,11,9,93,48,1012.2,1008.2,NA,NA,21.1,31.1,Yes,Yes
2014-12-05,BadgerysCreek,18.6,31.4,3.2,NA,NA,WNW,59,N,ENE,6,15,85,43,1008.1,1004.1,NA,NA,21.2,30.5,Yes,Yes
2014-12-06,BadgerysCreek,18.5,28.5,3.4,NA,NA,WNW,39,S,ENE,4,15,82,52,1007.6,1003.3,NA,NA,22.4,26.9,Yes,Yes
2014-12-07,BadgerysCreek,17.7,29.9,44,NA,NA,W,52,SE,ESE,4,17,84,53,1006.2,1002.7,NA,NA,20.5,28.5,Yes,Yes
2014-12-08,BadgerysCreek,17.7,28.7,3,NA,NA,N,35,NNW,E,7,7,89,54,1007.4,1005.7,NA,NA,20.6,26.4,Yes,No
2014-12-09,BadgerysCreek,19.7,25.4,0.8,NA,NA,ESE,28,SE,ESE,4,15,78,71,1014.9,1013.8,NA,NA,21.6,22.8,No,No
2014-12-10,BadgerysCreek,18.8,26.6,0.4,NA,NA,ENE,30,NNE,E,11,15,71,65,1014.5,1010.7,NA,NA,22.1,25.1,No,Yes
2014-12-11,BadgerysCreek,19.9,21.7,10.4,NA,NA,S,44,WSW,SSW,6,11,97,92,1005.6,1009.4,NA,NA,20.8,18.2,Yes,Yes
2014-12-12,BadgerysCreek,14,22.6,13.8,NA,NA,SSE,48,SSE,SE,24,20,61,53,1017.8,1018.2,NA,NA,19.1,20.5,Yes,No
2014-12-13,BadgerysCreek,14.3,23.3,0,NA,NA,SSE,37,SE,ESE,15,19,47,52,1018.7,1016.4,NA,NA,20.2,21.8,No,No
2014-12-14,BadgerysCreek,14.5,27.9,0,NA,NA,ENE,28,N,E,11,7,61,35,1014.1,1009.5,NA,NA,20.1,26.3,No,No
2014-12-15,BadgerysCreek,13.8,29.8,0,NA,NA,E,28,NW,E,2,13,66,41,1012.2,1009.3,NA,NA,21.1,28.9,No,No
2014-12-16,BadgerysCreek,14.9,31.2,0,NA,NA,NNE,35,NNW,ENE,4,22,72,47,1007.2,998.7,NA,NA,19.8,28.8,No,No
2014-12-17,BadgerysCreek,16.3,23.2,0,NA,NA,ESE,31,SSE,ESE,11,17,63,55,1006,1007.2,NA,NA,21.1,21.7,No,No
2014-12-18,BadgerysCreek,15.8,28.4,0,NA,NA,NE,22,WSW,N,4,9,84,56,1010.4,1004.9,NA,NA,17.9,26.4,No,No
2014-12-19,BadgerysCreek,16.5,24.5,0,NA,NA,ESE,35,SSE,E,6,17,61,47,1012.5,1012.1,NA,NA,20.1,23.6,No,No
2014-12-20,BadgerysCreek,15.6,26.8,0,NA,NA,E,35,ENE,E,6,7,57,36,1018.4,1015.2,NA,NA,20.1,25.8,No,No
2014-12-21,BadgerysCreek,13.4,30.5,0,NA,NA,E,35,NNW,ENE,4,13,66,43,1018.7,1014.5,NA,NA,20.8,29.7,No,No
2014-12-22,BadgerysCreek,16.5,33.1,0,NA,NA,NNE,54,N,E,4,20,79,51,1016.8,1013.5,NA,NA,21.8,29.2,No,Yes
2014-12-23,BadgerysCreek,19.5,27.7,4,NA,NA,NNW,35,N,N,11,11,87,86,1014.8,1012.9,NA,NA,21.8,21.4,Yes,Yes
2014-12-24,BadgerysCreek,20,25.7,3.6,NA,NA,E,30,ESE,SE,7,15,76,65,1013.1,1013.3,NA,NA,24.4,24.3,Yes,No
2014-12-25,BadgerysCreek,19.1,31.9,0,NA,NA,WNW,59,NNE,E,11,11,82,54,1011.2,1004.3,NA,NA,21.7,30.9,No,Yes
2014-12-26,BadgerysCreek,17.9,30.2,22,NA,NA,ESE,44,SW,SE,9,7,62,26,1007.8,1009.4,NA,NA,24.5,29.9,Yes,No
2014-12-27,BadgerysCreek,17.1,22.6,0,NA,NA,ESE,24,ESE,ESE,6,15,62,44,1021.4,1020.2,NA,NA,18.7,21.6,No,No
2014-12-28,BadgerysCreek,17.1,24.8,0,NA,NA,ENE,28,SW,NE,4,13,74,59,1018.9,1015.6,NA,NA,19.4,22.9,No,No
2014-12-29,BadgerysCreek,14.3,32.2,0,NA,NA,W,63,N,NNE,11,15,76,42,1009.5,1002.9,NA,NA,20.9,31.5,No,No
2014-12-30,BadgerysCreek,17.3,33.2,0,NA,NA,WSW,50,SSE,WSW,6,26,45,17,1007.1,1003.8,NA,NA,24.6,32.6,No,No
2014-12-31,BadgerysCreek,18.2,28.4,0,NA,NA,E,35,NE,ENE,6,17,62,49,1015.3,1012.9,NA,NA,21.9,27.5,No,No
2015-01-01,BadgerysCreek,17.4,34.7,0,NA,NA,ESE,33,NNE,ENE,7,9,70,40,1014.4,1010,NA,NA,23.3,33.1,No,No
2015-01-02,BadgerysCreek,21.3,30.5,0,NA,NA,E,30,SE,ESE,6,15,76,65,1018.5,1017,NA,NA,24.5,27.1,No,No
2015-01-03,BadgerysCreek,21.3,34.3,0,NA,NA,E,33,N,NE,2,19,67,44,1019.9,1015.9,NA,NA,26.4,33.3,No,No
2015-01-04,BadgerysCreek,19.3,34.8,0,NA,NA,SSE,46,NNW,SW,2,6,73,49,1015.8,1011.6,NA,NA,25.3,28.9,No,Yes
2015-01-05,BadgerysCreek,19.8,27.2,14.2,NA,NA,E,24,WSW,NNW,7,6,85,62,1019.5,1018.1,NA,NA,20.5,26.7,Yes,No
2015-01-06,BadgerysCreek,18.2,30.2,0,NA,NA,ESE,33,S,ENE,4,20,79,56,1020.8,1018.9,NA,NA,23.1,28.5,No,No
2015-01-07,BadgerysCreek,19.2,32.5,0,NA,NA,ENE,37,WNW,ENE,4,11,75,37,1020.5,1016.5,NA,NA,24.6,31.8,No,No
2015-01-08,BadgerysCreek,16.9,33.7,0,NA,NA,NA,NA,N,NNE,4,7,67,30,1015.9,1010.2,NA,NA,23.1,33.1,No,NA
2015-01-09,BadgerysCreek,20.2,35.1,NA,NA,NA,NNE,39,NW,NNE,6,7,69,37,1010.5,1006.4,NA,NA,25.5,33.3,NA,No
2015-01-10,BadgerysCreek,20.8,30.1,0,NA,NA,NW,54,SSW,NE,6,9,83,58,1010.7,1008.4,NA,NA,23.3,29.9,No,Yes
2015-01-11,BadgerysCreek,19.9,21,30.4,NA,NA,SSW,20,ESE,SSW,9,7,97,96,1013.5,1012.5,NA,NA,19.9,20.6,Yes,Yes
2015-01-12,BadgerysCreek,18.8,24.4,13.8,NA,NA,SSE,39,S,SSE,11,20,86,68,1015.5,1013.3,NA,NA,20.3,23.9,Yes,No
2015-01-13,BadgerysCreek,19,28.6,0.4,NA,NA,ENE,24,W,ENE,2,13,77,60,1010.1,1004.6,NA,NA,22.6,27.7,No,No
2015-01-14,BadgerysCreek,21.2,31.8,0.8,NA,NA,NW,39,NNW,WNW,7,20,70,41,998.8,997.6,NA,NA,26.7,31.1,No,No
2015-01-15,BadgerysCreek,21.1,30.3,0,NA,NA,ESE,33,SSW,ENE,19,19,53,54,1004.2,1002.9,NA,NA,24.8,28.4,No,No
2015-01-16,BadgerysCreek,19.2,32.5,0,NA,NA,SW,20,NNW,SE,4,4,72,32,1008.6,1005.1,NA,NA,23.3,30.1,No,No
2015-01-17,BadgerysCreek,14.3,34.8,0,NA,NA,WSW,39,NA,W,0,15,51,20,1007.8,1005.2,NA,NA,23.4,34.1,No,No
2015-01-18,BadgerysCreek,16.4,32.2,0,NA,NA,E,37,SW,ESE,7,13,73,38,1011.9,1008.7,NA,NA,22.1,31.3,No,No
2015-01-19,BadgerysCreek,18.7,19.9,0,NA,NA,S,28,S,SSE,15,13,74,68,1015.2,1015.6,NA,NA,19.8,19.6,No,Yes
2015-01-20,BadgerysCreek,16.9,25.2,1.8,NA,NA,ENE,33,ENE,NE,7,4,98,64,1014.3,1010.9,NA,NA,18.4,23.9,Yes,Yes
2015-01-21,BadgerysCreek,18.3,28.2,1.4,NA,NA,E,37,NW,NW,6,11,79,70,1011,1009.7,NA,NA,23.5,24.6,Yes,Yes
2015-01-22,BadgerysCreek,18.7,31.3,1.2,NA,NA,E,37,NNE,ENE,4,15,77,43,1014.3,1010.7,NA,NA,24.2,30,Yes,No
2015-01-23,BadgerysCreek,19.5,34.5,0.2,NA,NA,NW,43,NNE,NE,7,11,75,38,1010,1005.6,NA,NA,24.5,32.7,No,Yes
2015-01-24,BadgerysCreek,20.2,32.8,18.6,NA,NA,WNW,46,SE,ENE,4,15,87,54,1008,1003.6,NA,NA,23.9,31.3,Yes,Yes
2015-01-25,BadgerysCreek,19.4,34.9,8.6,NA,NA,SW,39,N,W,6,15,86,35,1003,1001.2,NA,NA,23.2,34.7,Yes,No
2015-01-26,BadgerysCreek,19.2,20.6,0,NA,NA,SSW,24,SSW,SSW,13,11,74,76,1013.2,1013.5,NA,NA,19.9,19.3,No,Yes
2015-01-27,BadgerysCreek,16.4,19.2,9.6,NA,NA,ESE,22,SW,SSE,9,13,99,98,1013.2,1012.4,NA,NA,17.8,18.5,Yes,Yes
2015-01-28,BadgerysCreek,16,21.4,38.8,NA,NA,SSW,43,SSW,SSE,13,19,97,68,1013.9,1013.6,NA,NA,16.2,20.3,Yes,Yes
2015-01-29,BadgerysCreek,13.9,24.1,5.2,NA,NA,SW,43,SW,SSW,20,20,56,42,1013.2,1010.5,NA,NA,17.6,22.8,Yes,No
2015-01-30,BadgerysCreek,11.9,27,0,NA,NA,SW,35,W,SW,9,19,58,33,1009.6,1005.3,NA,NA,17.9,26,No,No
2015-01-31,BadgerysCreek,12.5,28.4,0,NA,NA,ESE,30,NA,WNW,0,4,67,42,1008.1,1004.9,NA,NA,18.8,26.5,No,No
2015-02-01,BadgerysCreek,15.7,27.3,0,NA,NA,SE,31,S,SE,4,19,73,57,1009.7,1008.5,NA,NA,20.2,24.7,No,No
2015-02-02,BadgerysCreek,15.2,25.4,0.8,NA,NA,S,46,SW,SSE,20,9,69,54,1015.7,1015.2,NA,NA,18.6,24.7,No,No
2015-02-03,BadgerysCreek,14.9,25.9,0.2,NA,NA,ESE,26,S,ESE,13,13,62,45,1020.5,1016.9,NA,NA,20.2,24.4,No,No
2015-02-04,BadgerysCreek,12.8,26,0,NA,NA,ESE,26,SW,E,7,7,78,53,1015.9,1015,NA,NA,18.6,24.2,No,No
2015-02-05,BadgerysCreek,17.3,23.1,0.6,NA,NA,SE,24,S,SSE,9,15,84,68,1023.7,1023.8,NA,NA,19.2,21.4,No,No
2015-02-06,BadgerysCreek,15.5,25.3,0,NA,NA,SSE,24,SSW,SE,6,13,80,59,1027.8,1026,NA,NA,18.8,23.2,No,No
2015-02-07,BadgerysCreek,15.2,28.6,0,NA,NA,NE,24,WSW,N,6,9,78,50,1025.3,1021.1,NA,NA,18.8,28.1,No,No
2015-02-08,BadgerysCreek,15.1,36.4,0,NA,NA,SE,31,WSW,SW,2,13,79,28,1018.7,1015.7,NA,NA,21.2,35.7,No,No
2015-02-09,BadgerysCreek,18,26.4,0,NA,NA,SSE,30,SSW,SE,13,13,66,60,1024.3,1023.6,NA,NA,22.7,25.5,No,No
2015-02-10,BadgerysCreek,20.1,29.7,0,NA,NA,E,33,SW,E,4,19,79,60,1024.6,1022.1,NA,NA,23.6,28.5,No,No
2015-02-11,BadgerysCreek,19.2,31.4,0,NA,NA,ENE,31,NNE,NNE,4,9,77,49,1023.5,1019.9,NA,NA,23.8,29.6,No,No
2015-02-12,BadgerysCreek,17.6,30.8,0,NA,NA,E,41,SW,E,4,24,82,50,1021.8,1019.9,NA,NA,23.1,29.6,No,Yes
2015-02-13,BadgerysCreek,18.9,26.7,7.6,NA,NA,SE,28,SW,SSE,7,15,87,68,1024.4,1023.1,NA,NA,21.4,23.6,Yes,No
2015-02-14,BadgerysCreek,17.4,27.8,0.6,NA,NA,NNE,26,SW,NNE,6,15,88,54,1023.2,1019.2,NA,NA,21.6,27.4,No,Yes
2015-02-15,BadgerysCreek,17.4,30.3,6.6,NA,NA,E,28,S,SE,4,17,100,52,1017.2,1014.3,NA,NA,19.1,26.2,Yes,No
2015-02-16,BadgerysCreek,17.5,30.5,0.2,NA,NA,ENE,31,N,NNE,6,11,81,49,1017,1014.6,NA,NA,22.1,29.1,No,No
2015-02-17,BadgerysCreek,16.6,30.4,0,NA,NA,ENE,35,NA,E,0,15,81,44,1018.8,1016.4,NA,NA,21.6,29,No,No
2015-02-18,BadgerysCreek,17.1,30.5,0,NA,NA,ENE,37,ESE,ENE,2,20,72,47,1019.8,1017.8,NA,NA,23.5,29.4,No,No
2015-02-19,BadgerysCreek,17.4,28.4,0,NA,NA,NE,28,WSW,NNW,7,7,84,65,1021.6,1018.9,NA,NA,21.8,25.4,No,No
2015-02-20,BadgerysCreek,17.3,28.4,0.2,NA,NA,ENE,24,WNW,E,4,13,96,57,1018.2,1015.4,NA,NA,21.9,27.5,No,Yes
2015-02-21,BadgerysCreek,20.2,24.4,4.4,NA,NA,E,22,SE,SSW,4,6,96,90,1017.1,1015.7,NA,NA,21.3,22.6,Yes,Yes
2015-02-22,BadgerysCreek,18.8,26.2,8.8,NA,NA,ENE,24,NA,ENE,0,7,100,74,1017.9,1016.3,NA,NA,20.8,25.1,Yes,No
2015-02-23,BadgerysCreek,18.2,28.2,0.8,NA,NA,ESE,24,W,ENE,4,13,100,65,1017,1014.1,NA,NA,21.1,26.7,No,No
2015-02-24,BadgerysCreek,20.1,27.3,0.4,NA,NA,SE,35,SSE,SSE,6,15,93,64,1014.7,1014.8,NA,NA,22.1,24.8,No,No
2015-02-25,BadgerysCreek,19.5,23,0,NA,NA,SSE,33,SSW,S,15,17,76,79,1015.8,1015.3,NA,NA,22.2,21.1,No,Yes
2015-02-26,BadgerysCreek,18.6,26.8,2.2,NA,NA,SW,35,WSW,ENE,4,2,92,65,1011.1,1006.8,NA,NA,18.9,26.1,Yes,No
2015-02-27,BadgerysCreek,16.9,29.1,0.4,NA,NA,ENE,28,SSW,E,9,9,78,52,1011,1008.8,NA,NA,22.2,27.4,No,No
2015-02-28,BadgerysCreek,16.6,31.6,0.2,NA,NA,ESE,26,NA,N,0,13,100,45,1010.9,1007.7,NA,NA,19.4,29.4,No,No
2015-03-01,BadgerysCreek,16.8,36.6,0,NA,NA,SSW,74,NW,NW,2,13,92,32,1006.3,1002.3,NA,NA,21.6,35.7,No,Yes
2015-03-02,BadgerysCreek,16.3,22.9,8.4,NA,NA,SSW,26,SSW,ESE,13,9,68,64,1018.9,1017.2,NA,NA,18.9,22.2,Yes,No
2015-03-03,BadgerysCreek,13.7,30.2,0.2,NA,NA,ESE,26,N,NE,6,9,79,45,1016.1,1012,NA,NA,19,29.1,No,No
2015-03-04,BadgerysCreek,19,30.8,0,NA,NA,ENE,20,SW,ESE,4,7,78,51,1013.6,1009.3,NA,NA,22.6,29.3,No,No
2015-03-05,BadgerysCreek,14.6,27.9,0,NA,NA,SW,46,NW,SW,6,17,51,27,1006.1,1007.6,NA,NA,22.5,27,No,No
2015-03-06,BadgerysCreek,10.7,30.3,0,NA,NA,WSW,35,WNW,WSW,11,22,37,24,1007.8,1003.8,NA,NA,19.4,29.7,No,No
2015-03-07,BadgerysCreek,16.2,28.6,0,NA,NA,N,31,SW,NNE,2,15,69,38,1012.4,1008.9,NA,NA,19.5,28,No,No
2015-03-08,BadgerysCreek,17.7,30.3,0,NA,NA,ENE,33,SE,E,6,19,89,56,1011.2,1008.4,NA,NA,19.4,27.9,No,No
2015-03-09,BadgerysCreek,17.8,33.7,0,NA,NA,ENE,35,W,N,4,6,77,28,1012,1009,NA,NA,22.1,32.8,No,No
2015-03-10,BadgerysCreek,16.6,27.8,0,NA,NA,E,30,SW,ENE,11,17,72,61,1017.8,1015.7,NA,NA,21.6,26.8,No,No
2015-03-11,BadgerysCreek,17.8,30.6,0,NA,NA,SW,81,E,NNE,6,13,83,49,1016.9,1012.3,NA,NA,22.7,29.8,No,Yes
2015-03-12,BadgerysCreek,17.4,28.4,28.6,NA,NA,SE,35,WSW,E,6,17,87,61,1014.9,1012.5,NA,NA,21.3,27.1,Yes,No
2015-03-13,BadgerysCreek,17.9,19.3,0,NA,NA,S,30,S,SSE,13,2,76,88,1020.6,1020.2,NA,NA,18.1,17,No,No
2015-03-14,BadgerysCreek,14.2,26.1,0,NA,NA,NE,24,WSW,NNE,9,7,81,45,1018.9,1013.9,NA,NA,18,24.9,No,No
2015-03-15,BadgerysCreek,14.2,24.8,0,NA,NA,S,48,SW,SSE,15,20,73,52,1010.4,1012.5,NA,NA,20.6,22.5,No,No
2015-03-16,BadgerysCreek,13.2,24.1,0,NA,NA,E,26,WSW,ESE,9,7,60,47,1017.6,1015.3,NA,NA,18.6,22.7,No,No
2015-03-17,BadgerysCreek,10.1,23,0,NA,NA,N,30,SW,NNE,4,17,85,55,1016,1011.5,NA,NA,15.3,22,No,No
2015-03-18,BadgerysCreek,15.2,30.3,0,NA,NA,SSE,22,NA,SSW,0,6,92,51,1006.8,1003,NA,NA,17.9,29,No,No
2015-03-19,BadgerysCreek,15,32,0,NA,NA,NE,22,SSW,NNE,4,6,76,32,1011.4,1009.7,NA,NA,21.6,31.4,No,No
2015-03-20,BadgerysCreek,15.1,31.2,0,NA,NA,S,43,SW,SE,2,19,90,70,1010.6,1011.3,NA,NA,20.1,24.6,No,Yes
2015-03-21,BadgerysCreek,15.8,21.6,1.8,NA,NA,SE,33,SSW,SSE,13,19,73,58,1025.1,1025.4,NA,NA,18.3,20.8,Yes,Yes
2015-03-22,BadgerysCreek,15.6,23.3,1.4,NA,NA,NE,26,SW,NE,9,9,100,65,1024.9,1021.8,NA,NA,17.7,23.1,Yes,No
2015-03-23,BadgerysCreek,15.8,29.4,0.2,NA,NA,NNE,35,NNE,NNE,6,19,100,52,1018.7,1012.7,NA,NA,18.3,27.7,No,No
2015-03-24,BadgerysCreek,17.1,24.7,0,NA,NA,SW,28,NA,ESE,0,9,96,97,1011.5,1010.2,NA,NA,20.7,20.9,No,Yes
2015-03-25,BadgerysCreek,11.8,24.4,10.8,NA,NA,ENE,26,SW,ESE,13,11,76,53,1017.3,1015.9,NA,NA,17.3,23.1,Yes,No
2015-03-26,BadgerysCreek,13.4,28.1,0,NA,NA,WSW,31,SW,W,6,11,83,26,1018,1014.8,NA,NA,17.9,26.8,No,No
2015-03-27,BadgerysCreek,8.2,26.7,0,NA,NA,SW,41,N,W,7,19,53,23,1020.5,1017,NA,NA,15.4,25.7,No,No
2015-03-28,BadgerysCreek,8,24.9,0,NA,NA,E,30,SW,NNE,7,9,68,31,1023.5,1021.3,NA,NA,14.5,24.1,No,No
2015-03-29,BadgerysCreek,11.9,26.9,0,NA,NA,NNE,26,NA,E,0,7,90,41,1023.2,1020.4,NA,NA,14.7,25.9,No,No
2015-03-30,BadgerysCreek,14.6,25,0.2,NA,NA,ENE,24,WSW,NE,6,11,97,55,1024,1022.3,NA,NA,17.2,23.3,No,Yes
2015-03-31,BadgerysCreek,15.8,22.9,4.2,NA,NA,SSE,19,SW,E,9,6,88,87,1026.5,1024.9,NA,NA,18.6,20.1,Yes,Yes
2015-04-01,BadgerysCreek,15.5,26.1,3.6,NA,NA,NNE,31,SSE,NNE,4,17,100,59,1024.8,1020.3,NA,NA,18.2,24.9,Yes,No
2015-04-02,BadgerysCreek,14.7,28.9,0,NA,NA,WNW,46,NA,NNE,0,7,100,50,1018.8,1016,NA,NA,16.9,27.9,No,Yes
2015-04-03,BadgerysCreek,16.1,17.3,3,NA,NA,SSW,20,SSW,SSW,7,9,77,96,1024.3,1023.1,NA,NA,16.9,16.6,Yes,Yes
2015-04-04,BadgerysCreek,16.1,19.3,21.4,NA,NA,SSE,26,SE,S,9,9,100,97,1020.6,1018,NA,NA,17.1,16.6,Yes,Yes
2015-04-05,BadgerysCreek,14.9,25.7,9,NA,NA,SW,24,WSW,SSE,15,13,73,45,1010.7,1005.2,NA,NA,19.2,25,Yes,No
2015-04-06,BadgerysCreek,11.9,24.5,0,NA,NA,W,44,N,ESE,4,9,84,87,1008.1,1006.1,NA,NA,17.9,18.3,No,Yes
2015-04-07,BadgerysCreek,11.2,21.6,3.2,NA,NA,NNW,65,NW,WNW,4,26,74,46,1007.9,1007.6,NA,NA,18,19.1,Yes,Yes
2015-04-08,BadgerysCreek,12.1,21.9,3.4,NA,NA,WSW,63,WSW,SW,17,26,51,47,1011.1,1013.8,NA,NA,18.2,20.6,Yes,No
2015-04-09,BadgerysCreek,12.7,22.3,0,NA,NA,SW,43,SW,SSW,28,17,52,40,1020.9,1019.7,NA,NA,17.7,21.6,No,No
2015-04-10,BadgerysCreek,12.1,21.6,0,NA,NA,SW,30,SW,S,17,15,66,64,1025,1022.8,NA,NA,17.6,19.9,No,Yes
2015-04-11,BadgerysCreek,14.6,23,1.6,NA,NA,ENE,20,SW,N,6,13,95,56,1023.3,1019.1,NA,NA,16.5,22.3,Yes,No
2015-04-12,BadgerysCreek,11.5,22.9,0,NA,NA,SSE,31,S,SE,7,15,86,64,1018.8,1017.8,NA,NA,17.9,20.9,No,No
