Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2016-03-05,BadgerysCreek,15.3,33,0,NA,NA,E,28,ENE,NE,2,11,98,32,1021.7,1018.2,NA,NA,19.8,31.7,No,No
2016-03-06,BadgerysCreek,15.3,32.3,0,NA,NA,ENE,30,WSW,NNE,6,9,93,49,1023,1019.8,NA,NA,21,31.7,No,No
2016-03-07,BadgerysCreek,17.2,33,0,NA,NA,E,28,SE,ENE,4,9,94,43,1021.4,1017.8,NA,NA,21.6,31.6,No,No
2016-03-08,BadgerysCreek,17.8,31.5,0,NA,NA,ENE,35,SSE,E,2,22,80,41,1023.5,1021.3,NA,NA,23.9,30.2,No,No
2016-03-09,BadgerysCreek,19.4,35.5,0,NA,NA,NNE,24,NNE,E,4,11,85,46,1021.4,1016.8,NA,NA,23.7,33.6,No,No
2016-03-10,BadgerysCreek,19.3,31.9,0,NA,NA,ESE,26,SW,ESE,4,15,87,56,1019.9,1018.3,NA,NA,24.1,31.3,No,No
2016-03-11,BadgerysCreek,21.4,30.8,0.2,NA,NA,SW,26,S,SW,4,13,94,64,1019.9,1017.8,NA,NA,23,27.8,No,No
2016-03-12,BadgerysCreek,18.9,34.1,0,NA,NA,E,30,WNW,NE,4,7,83,38,1019.7,1016.7,NA,NA,23.4,33.5,No,No
2016-03-13,BadgerysCreek,19,31.3,0,NA,NA,E,28,E,ENE,2,7,81,44,1020.7,1017,NA,NA,23.4,30.1,No,No
2016-03-14,BadgerysCreek,19.4,33.1,0,NA,NA,SSE,52,NA,SE,0,24,96,59,1016.3,1013.2,NA,NA,21.7,28.6,No,Yes
2016-03-15,BadgerysCreek,20.2,27.3,5,NA,NA,S,31,SSW,SE,11,13,80,59,1019.9,1018.5,NA,NA,21.1,26.8,Yes,Yes
2016-03-16,BadgerysCreek,17.8,27.9,1.2,NA,NA,SSE,30,SW,SSE,11,13,93,52,1020.2,1017.5,NA,NA,19.2,26.7,Yes,Yes
2016-03-17,BadgerysCreek,17.9,28.2,4.8,NA,NA,E,30,SW,E,6,9,94,60,1017,1012.1,NA,NA,20.9,26.9,Yes,No
2016-03-18,BadgerysCreek,16.2,28.9,0,NA,NA,WNW,44,N,N,4,19,100,65,1003.3,996.4,NA,NA,18.9,27.6,No,No
2016-03-19,BadgerysCreek,11.7,24.8,0.8,NA,NA,SE,31,SSW,S,2,6,51,31,1011,1010.5,NA,NA,17.8,23.8,No,No
2016-03-20,BadgerysCreek,15.3,24.9,0,NA,NA,SE,37,SW,SSE,15,13,62,55,1017.6,1016,NA,NA,17,21.9,No,Yes
2016-03-21,BadgerysCreek,14.8,22.4,1.4,NA,NA,ESE,28,SW,S,13,17,81,67,1018.6,1016.7,NA,NA,16.4,19.7,Yes,Yes
2016-03-22,BadgerysCreek,13.2,25.5,1.4,NA,NA,SSW,43,SW,SSW,22,19,68,47,1017.7,1015,NA,NA,18,24.9,Yes,No
2016-03-23,BadgerysCreek,12.1,28,0,NA,NA,E,28,SW,NE,9,6,79,37,1018.2,1015.8,NA,NA,17.4,26.9,No,No
2016-03-24,BadgerysCreek,12.8,30.1,0,NA,NA,E,28,SE,NNE,4,13,94,30,1020.8,1018.1,NA,NA,16.9,29.2,No,No
2016-03-25,BadgerysCreek,13.9,26.2,0,NA,NA,S,17,NA,NNE,0,6,88,55,1018.9,1016.2,NA,NA,17.8,23.8,No,No
2016-03-26,BadgerysCreek,14.4,29,0,NA,NA,ESE,28,SW,ESE,4,7,83,45,1018.7,1014.8,NA,NA,19,28.5,No,No
2016-03-27,BadgerysCreek,15.1,28.1,0,NA,NA,ESE,31,NNW,E,6,19,98,60,1018.2,1016.1,NA,NA,19.9,25.7,No,Yes
2016-03-28,BadgerysCreek,17.5,26.4,1.4,NA,NA,ESE,20,SW,NE,7,11,93,68,1018.7,1015.1,NA,NA,20,25.2,Yes,No
2016-03-29,BadgerysCreek,18.9,23.6,0,NA,NA,SSW,15,SSW,WNW,4,6,86,98,1017.9,1016.6,NA,NA,20.4,20.3,No,Yes
2016-03-30,BadgerysCreek,16,27.3,15.2,NA,NA,W,24,WSW,SSW,4,4,100,43,1014.9,1012.1,NA,NA,19,24.9,Yes,No
2016-03-31,BadgerysCreek,11.4,26.7,0.2,NA,NA,ESE,26,NNE,SE,2,6,74,40,1017.3,1015.6,NA,NA,17.3,25.6,No,No
2016-04-01,BadgerysCreek,14.5,28.6,0,NA,NA,N,26,WSW,NNE,4,11,91,42,1019.1,1014.6,NA,NA,17.4,28,No,No
2016-04-02,BadgerysCreek,12.8,30.6,0,NA,NA,S,30,NA,S,0,9,100,25,1016.8,1014.6,NA,NA,16.4,30,No,No
2016-04-03,BadgerysCreek,14.8,26.8,0,NA,NA,SE,30,SSW,ESE,6,20,71,62,1024.9,1021.2,NA,NA,21.6,24.8,No,No
2016-04-04,BadgerysCreek,17.5,25.5,0.2,NA,NA,ENE,26,SW,E,11,15,87,68,1023.1,1019,NA,NA,19.9,24.6,No,No
2016-04-05,BadgerysCreek,15.3,31,0,NA,NA,ENE,28,NA,NNE,0,15,100,43,1020.2,1013.7,NA,NA,18.4,30.7,No,No
2016-04-06,BadgerysCreek,14.1,36,0,NA,NA,NNW,43,ESE,NW,4,26,78,27,1016,1010.7,NA,NA,22.8,35.5,No,No
2016-04-07,BadgerysCreek,18,20.8,0.2,NA,NA,SSE,20,SE,ESE,11,11,67,58,1023.2,1022.2,NA,NA,19.3,19.8,No,No
2016-04-08,BadgerysCreek,16.3,22.1,0,NA,NA,NE,15,W,E,2,4,75,80,1023.4,1021.4,NA,NA,18.1,19.9,No,No
2016-04-09,BadgerysCreek,12.8,26.5,0.4,NA,NA,E,24,WSW,NE,9,9,74,50,1022,1018,NA,NA,19.6,25.5,No,No
2016-04-10,BadgerysCreek,10.9,29.3,0,NA,NA,NE,17,SSW,N,4,7,79,33,1019.6,1014.8,NA,NA,18.7,28.3,No,No
2016-04-11,BadgerysCreek,10.5,27.7,0,NA,NA,ESE,31,W,ESE,2,20,58,40,1017.8,1015.6,NA,NA,19.6,25.6,No,Yes
2016-04-12,BadgerysCreek,16,23.2,2.6,NA,NA,ESE,24,ESE,ESE,6,9,82,64,1023.3,1021.4,NA,NA,18.6,21.4,Yes,No
2016-04-13,BadgerysCreek,13,24.6,0.2,NA,NA,ESE,24,SW,ENE,7,13,75,65,1027.7,1025.8,NA,NA,19.1,21.4,No,No
2016-04-14,BadgerysCreek,12.4,24.1,0,NA,NA,ENE,24,W,ENE,4,15,98,71,1030.2,1027.1,NA,NA,17.1,21.9,No,No
2016-04-15,BadgerysCreek,13,28.6,0,NA,NA,NNE,24,N,NE,6,9,85,35,1026.3,1020.6,NA,NA,19.3,27.8,No,No
2016-04-16,BadgerysCreek,11.5,29.5,0,NA,NA,ESE,26,NA,E,0,13,100,41,1021,1017,NA,NA,17.9,28,No,No
2016-04-17,BadgerysCreek,16.2,23.8,0.2,NA,NA,SE,24,SSW,ESE,11,11,80,73,1022.5,1020.3,NA,NA,19.2,20.4,No,No
2016-04-18,BadgerysCreek,13,24.2,0,NA,NA,ESE,31,SW,SSE,17,15,74,69,1022,1019.3,NA,NA,19.5,20.9,No,Yes
2016-04-19,BadgerysCreek,14.4,25.9,1.4,NA,NA,E,24,SW,ESE,7,11,88,63,1021.9,1019.5,NA,NA,19.1,23.8,Yes,No
2016-04-20,BadgerysCreek,12.7,26.9,0.2,NA,NA,ESE,24,SW,NE,4,9,100,50,1024.6,1021.2,NA,NA,18.2,25.8,No,No
2016-04-21,BadgerysCreek,13.8,28.8,0,NA,NA,NNE,20,NA,NNE,0,9,100,42,1023.1,1018.2,NA,NA,17.6,28.5,No,No
2016-04-22,BadgerysCreek,11.6,26.4,0.2,NA,NA,WSW,41,ESE,WSW,2,7,78,78,1020.2,1019.4,NA,NA,19.5,18.3,No,Yes
2016-04-23,BadgerysCreek,13.9,20.7,1.6,NA,NA,S,37,SSW,S,20,22,67,59,1024.8,1024.7,NA,NA,18.3,19.7,Yes,Yes
2016-04-24,BadgerysCreek,14,22.8,1.8,NA,NA,ESE,28,SW,SE,7,13,87,52,1030.2,1028.9,NA,NA,17.8,21.6,Yes,No
2016-04-25,BadgerysCreek,9.8,24.5,0.2,NA,NA,NNE,20,SW,NNE,9,9,85,46,1032.1,1028.8,NA,NA,16.8,23.4,No,No
2016-04-26,BadgerysCreek,9.1,25.1,0,NA,NA,ENE,22,SSW,NE,6,9,86,49,1030.9,1026.9,NA,NA,17.1,24.6,No,No
2016-04-27,BadgerysCreek,8.8,25.7,0.2,NA,NA,NNE,30,NA,NNE,0,19,100,45,1028,1022.6,NA,NA,15.1,25.4,No,No
2016-04-28,BadgerysCreek,10.8,27.2,0,NA,NA,NNE,15,NNE,NE,2,7,100,44,1025.1,1020.9,NA,NA,14.9,26.8,No,No
2016-04-29,BadgerysCreek,9.8,25,0,NA,NA,NNE,13,SSW,NNE,6,7,100,54,1022.9,1017.9,NA,NA,16.2,24,No,No
2016-04-30,BadgerysCreek,15.9,25.5,1,NA,NA,N,17,NNW,N,2,7,100,66,1018.7,1015.5,NA,NA,17.9,24.1,No,No
2016-05-01,BadgerysCreek,11.9,29.4,0.8,NA,NA,WNW,50,N,W,9,22,100,35,1013.2,1009.2,NA,NA,17.8,28.8,No,No
2016-05-02,BadgerysCreek,6.5,23.2,0.2,NA,NA,NNE,19,SSW,NNE,2,7,66,44,1017.1,1012.2,NA,NA,15.8,21.9,No,No
2016-05-03,BadgerysCreek,4.8,26.2,0,NA,NA,NW,41,W,NW,2,20,63,25,1012.6,1006.3,NA,NA,16.3,25.7,No,No
2016-05-04,BadgerysCreek,7.1,25.5,0,NA,NA,ESE,26,WNW,ENE,4,6,66,37,1015.3,1013.7,NA,NA,15.9,25.1,No,No
2016-05-05,BadgerysCreek,7,24.2,0,NA,NA,N,19,S,NNE,2,9,69,39,1020.8,1016.5,NA,NA,16,23.6,No,No
2016-05-06,BadgerysCreek,6.9,26.8,0,NA,NA,WNW,19,W,N,4,11,69,32,1019.6,1016.7,NA,NA,17.7,25.9,No,No
2016-05-07,BadgerysCreek,5.8,26.1,0,NA,NA,NE,20,NA,NE,0,9,100,48,1021.4,1017.9,NA,NA,12.7,24.6,No,No
2016-05-08,BadgerysCreek,12.7,20.1,0,NA,NA,S,13,NA,NA,0,0,100,82,1018.3,1013.9,NA,NA,16.5,19.7,No,Yes
2016-05-09,BadgerysCreek,16.4,21.3,6.8,NA,NA,NW,41,N,NNE,6,26,100,86,1008.5,1002.6,NA,NA,17.1,20.9,Yes,No
2016-05-10,BadgerysCreek,14.1,24.3,0.2,NA,NA,NW,52,NW,NW,9,20,51,46,1006.5,1005,NA,NA,20.9,22.2,No,No
2016-05-11,BadgerysCreek,5.9,22.8,0,NA,NA,WSW,35,ENE,WSW,4,26,60,36,1015.4,1012.6,NA,NA,14.6,19.3,No,No
2016-05-12,BadgerysCreek,11.2,24.3,0,NA,NA,WSW,52,ESE,W,4,17,50,44,1014.3,1014.4,NA,NA,19.3,22.4,No,No
2016-05-13,BadgerysCreek,8.9,25.6,0,NA,NA,SW,28,N,SW,4,15,68,37,1022.1,1019.5,NA,NA,17.2,25,No,No
2016-05-14,BadgerysCreek,4.3,26.7,0,NA,NA,NE,15,WSW,NNE,2,7,91,25,1024,1019.5,NA,NA,13,25.9,No,No
2016-05-15,BadgerysCreek,5.9,24.3,0,NA,NA,NNE,20,NNW,N,4,9,83,42,1017.4,1013.5,NA,NA,11.9,23,No,No
2016-05-16,BadgerysCreek,6.5,24.7,0,NA,NA,NNE,28,NNE,NNE,4,17,73,47,1022,1017,NA,NA,16.9,22.9,No,No
2016-05-17,BadgerysCreek,8.6,27.8,0,NA,NA,WSW,39,SE,WSW,4,20,79,26,1017,1014.5,NA,NA,16,26.8,No,No
2016-05-18,BadgerysCreek,4.8,21.2,0,NA,NA,SSW,26,WSW,N,6,9,78,37,1019.1,1015.1,NA,NA,10.9,20,No,No
2016-05-19,BadgerysCreek,4.9,23.1,0,NA,NA,WSW,35,N,WSW,4,22,67,33,1017.9,1013.8,NA,NA,13.3,21.9,No,No
2016-05-20,BadgerysCreek,5.9,24,0,NA,NA,WSW,31,E,S,2,13,69,37,1020.8,1018.7,NA,NA,15.5,23.4,No,No
2016-05-21,BadgerysCreek,8.9,22.5,0,NA,NA,NNE,24,WSW,NNE,4,15,82,58,1027.4,1023.6,NA,NA,14.5,20.7,No,No
2016-05-22,BadgerysCreek,8.9,24.8,0,NA,NA,NE,19,NA,NE,0,7,100,49,1024.6,1019.8,NA,NA,13.5,24,No,No
2016-05-23,BadgerysCreek,7.5,27.1,0,NA,NA,WSW,48,N,WSW,13,31,75,23,1013.7,1013.5,NA,NA,18.5,22.1,No,No
2016-05-24,BadgerysCreek,3,22.1,0,NA,NA,SW,44,WSW,SW,2,26,72,26,1018.4,1014.1,NA,NA,10.9,20.5,No,No
2016-05-25,BadgerysCreek,2.9,20.3,0,NA,NA,NNE,19,NNE,N,2,6,78,31,1018,1013.2,NA,NA,10.4,19.7,No,No
2016-05-26,BadgerysCreek,9.3,20.5,0.4,NA,NA,WNW,41,NNE,WNW,6,17,82,52,1006.3,1000.3,NA,NA,12.2,19.4,No,No
2016-05-27,BadgerysCreek,9.6,18.2,0,NA,NA,W,63,WSW,WSW,13,31,40,34,1003.5,1002.5,NA,NA,14.7,16.9,No,No
2016-05-28,BadgerysCreek,2.5,15.8,0,NA,NA,WSW,37,W,WSW,4,4,95,74,1007.4,1006.2,NA,NA,7.9,15.3,No,Yes
2016-05-29,BadgerysCreek,3.1,19.5,3.4,NA,NA,WSW,33,S,SW,4,13,68,29,1017.2,1016.1,NA,NA,11.8,19.1,Yes,No
2016-05-30,BadgerysCreek,0.9,19.2,0,NA,NA,WSW,19,WSW,ESE,13,6,70,32,1025.8,1024.1,NA,NA,9,17.7,No,No
2016-05-31,BadgerysCreek,3.5,18.4,0,NA,NA,S,20,WSW,E,7,9,82,85,1029.7,1027.4,NA,NA,11.5,15,No,Yes
2016-06-01,BadgerysCreek,10.4,16.5,1.6,NA,NA,WSW,15,SW,SSE,7,7,99,71,1029.1,1026.3,NA,NA,12.6,16.1,Yes,No
2016-06-02,BadgerysCreek,8.4,20.1,0.2,NA,NA,E,20,SW,ENE,6,4,93,52,1027,1024,NA,NA,12.9,19.8,No,No
2016-06-03,BadgerysCreek,7.9,17.9,0,NA,NA,S,17,SW,SE,7,7,82,72,1025.8,1021.7,NA,NA,13.5,17.5,No,Yes
2016-06-04,BadgerysCreek,13.2,18.5,9.8,NA,NA,ENE,48,E,NE,6,26,100,86,1015.7,1009,NA,NA,14.7,18.1,Yes,Yes
2016-06-05,BadgerysCreek,14.5,18.1,100.2,NA,NA,ENE,56,ENE,ENE,28,2,100,100,1002.5,996.9,NA,NA,17.7,17.1,Yes,Yes
2016-06-06,BadgerysCreek,13.4,17.7,109.2,NA,NA,WSW,57,W,WSW,15,28,59,51,1000.4,998.9,NA,NA,14.6,16.9,Yes,No
2016-06-07,BadgerysCreek,8,20.2,0,NA,NA,W,48,N,WNW,7,24,72,48,1003.6,1003.3,NA,NA,13.5,16.9,No,No
2016-06-08,BadgerysCreek,5.9,20.6,0,NA,NA,WNW,31,NNE,NW,7,11,78,51,1011.5,1009.7,NA,NA,13.6,17.9,No,No
2016-06-09,BadgerysCreek,11.8,22.2,0,NA,NA,WNW,57,N,WNW,15,28,66,40,1007.1,1006,NA,NA,18.6,21,No,No
2016-06-10,BadgerysCreek,7.3,21.3,0,NA,NA,W,26,W,W,2,7,76,49,1017.6,1017,NA,NA,14.7,18.8,No,No
2016-06-11,BadgerysCreek,6.3,19.7,0,NA,NA,W,41,NNW,WSW,7,19,64,43,1023,1021,NA,NA,13.6,18.5,No,No
2016-06-12,BadgerysCreek,3.4,16.9,0,NA,NA,WSW,24,SW,SW,17,7,70,32,1036.8,1035.2,NA,NA,9.8,16,No,No
2016-06-13,BadgerysCreek,2.9,19.4,0,NA,NA,NNE,24,N,NNE,6,17,87,52,1039.2,1035.1,NA,NA,8.7,18.4,No,No
2016-06-14,BadgerysCreek,3.4,21.2,0,NA,NA,WSW,13,NA,NW,0,4,100,46,1036,1031.5,NA,NA,9.4,21,No,No
2016-06-15,BadgerysCreek,5.8,20,0,NA,NA,NNE,20,WSW,N,6,7,82,48,1033.8,1029.7,NA,NA,10.4,19,No,No
2016-06-16,BadgerysCreek,2.9,20.4,0,NA,NA,NW,24,NA,NNE,0,9,100,49,1025.7,1019.1,NA,NA,8.1,20.3,No,No
2016-06-17,BadgerysCreek,5.5,17.9,0,NA,NA,N,17,NW,N,4,9,99,76,1018,1014.1,NA,NA,8.6,17.5,No,Yes
2016-06-18,BadgerysCreek,8.6,18.5,5,NA,NA,S,13,W,SSW,2,6,100,85,1017.4,1015.9,NA,NA,12.6,17,Yes,No
2016-06-19,BadgerysCreek,11.8,16.2,0.4,NA,NA,NNE,20,SSW,ESE,6,7,97,100,1017.3,1010.1,NA,NA,14.2,15.4,No,Yes
2016-06-20,BadgerysCreek,11.8,19.2,23.6,NA,NA,NW,41,NW,NW,6,20,100,59,999.4,994.5,NA,NA,13.5,16.4,Yes,No
2016-06-21,BadgerysCreek,11,17.8,0,NA,NA,WNW,54,NW,WNW,24,28,54,47,1003.2,1002.3,NA,NA,15.6,15.5,No,No
2016-06-22,BadgerysCreek,10.2,19.5,0,NA,NA,WNW,37,W,W,19,20,53,42,1004.2,1005.7,NA,NA,16.3,18.1,No,No
2016-06-23,BadgerysCreek,5.8,18.2,0,NA,NA,WNW,35,NNE,WNW,7,19,78,49,1012.4,1007.1,NA,NA,9.5,15.8,No,No
2016-06-24,BadgerysCreek,8.8,16.2,0,NA,NA,W,74,WNW,W,26,37,59,44,1004.3,1003.5,NA,NA,13.8,12.7,No,No
2016-06-25,BadgerysCreek,3.3,14.1,0,NA,NA,WSW,44,WSW,WSW,19,20,51,36,1018.7,1018.4,NA,NA,8.9,13.3,No,No
2016-06-26,BadgerysCreek,-0.2,14.7,0,NA,NA,S,13,SSW,N,6,4,82,47,1021,1017.1,NA,NA,6.5,13.8,No,No
2016-06-27,BadgerysCreek,5.9,12.2,0.4,NA,NA,WSW,35,W,WSW,6,22,93,62,1015.8,1014,NA,NA,7.5,11.5,No,No
2016-06-28,BadgerysCreek,7,16.1,0,NA,NA,SW,39,SW,SW,13,20,60,45,1023.7,1023.5,NA,NA,10.9,15.4,No,No
2016-06-29,BadgerysCreek,0,18.6,0,NA,NA,NNE,15,W,N,4,4,88,39,1028.6,1025.2,NA,NA,8.1,18,No,No
2016-06-30,BadgerysCreek,-1.4,13.3,0,NA,NA,N,24,NE,W,2,6,100,65,1021.1,1015,NA,NA,4.3,11.1,No,No
2016-07-01,BadgerysCreek,2.9,16.1,0,NA,NA,SW,52,NA,WSW,0,19,59,42,1015.8,1016.6,NA,NA,11.3,15.8,No,No
2016-07-02,BadgerysCreek,1.9,17.3,0,NA,NA,SW,26,NA,SW,0,13,85,46,1025.7,1023.4,NA,NA,9.2,16.6,No,No
2016-07-03,BadgerysCreek,-0.1,17.6,0,NA,NA,NNE,13,NA,NNE,0,6,100,42,1026.7,1022.3,NA,NA,6.6,16.9,No,No
2016-07-04,BadgerysCreek,-1.9,14.3,0,NA,NA,N,11,WSW,NE,2,4,100,53,1020.8,1016,NA,NA,5.1,13.7,No,Yes
2016-07-05,BadgerysCreek,3.6,16.1,4.2,NA,NA,NW,30,NNW,WSW,2,4,100,83,1011.7,1006.1,NA,NA,7.8,14.9,Yes,No
2016-07-06,BadgerysCreek,6.9,17.3,0.2,NA,NA,W,57,N,WSW,7,24,56,56,1004.1,1003.7,NA,NA,13.6,15.2,No,No
2016-07-07,BadgerysCreek,12.4,18.1,0.4,NA,NA,SW,46,SW,SSW,17,17,94,75,1016.2,1017,NA,NA,13.8,15.9,No,Yes
2016-07-08,BadgerysCreek,11.2,16.5,1.4,NA,NA,S,20,SW,NE,9,2,97,96,1020.4,1018.7,NA,NA,12.5,14,Yes,Yes
2016-07-09,BadgerysCreek,7.8,17.8,1.6,NA,NA,WSW,19,SW,S,9,2,88,74,1023.6,1022.5,NA,NA,12.2,14.9,Yes,No
2016-07-10,BadgerysCreek,8.5,18.8,0.4,NA,NA,NE,22,SW,NNE,9,13,100,64,1025.2,1020.6,NA,NA,13.2,17.6,No,No
2016-07-11,BadgerysCreek,9.6,19.9,0,NA,NA,NW,63,N,N,9,26,96,54,1014.6,1010.2,NA,NA,12.4,19.2,No,No
2016-07-12,BadgerysCreek,8.4,20,0,NA,NA,W,56,WNW,NW,17,35,48,32,1010.2,1007.3,NA,NA,15.9,18,No,No
2016-07-13,BadgerysCreek,7,13.6,0,NA,NA,WSW,59,W,W,20,30,44,35,1018.8,1019.6,NA,NA,10.5,12.9,No,No
2016-07-14,BadgerysCreek,0.3,16.7,0,NA,NA,W,39,NNE,WSW,4,13,76,32,1029.7,1025.9,NA,NA,7,16.1,No,No
2016-07-15,BadgerysCreek,-0.5,18.1,0,NA,NA,SW,19,NNE,S,4,4,80,40,1030.5,1027.1,NA,NA,8.8,17,No,No
2016-07-16,BadgerysCreek,1.1,18.9,0,NA,NA,E,17,NA,ENE,0,6,100,59,1033.4,1030.2,NA,NA,7.2,17.6,No,No
2016-07-17,BadgerysCreek,7.2,20.4,0.8,NA,NA,NNE,20,SW,N,6,11,100,65,1031.4,1026.9,NA,NA,13.2,18.5,No,No
2016-07-18,BadgerysCreek,4.2,24.4,0.2,NA,NA,WNW,28,NA,WNW,0,19,100,48,1024.8,1019.7,NA,NA,8.4,23.7,No,No
2016-07-19,BadgerysCreek,8.2,25.2,0,NA,NA,N,17,NNW,N,2,7,100,57,1021.8,1019.2,NA,NA,13,24.1,No,Yes
2016-07-20,BadgerysCreek,13,16.4,19,NA,NA,S,28,SSW,WSW,11,7,100,100,1020.3,1018.7,NA,NA,15.6,15.9,Yes,Yes
2016-07-21,BadgerysCreek,11.7,19.9,13.2,NA,NA,SW,19,SW,SE,9,6,98,76,1020.1,1015.6,NA,NA,15,18.6,Yes,No
2016-07-22,BadgerysCreek,8,25.7,0,NA,NA,NW,57,N,NW,15,31,100,51,1008.6,1001.2,NA,NA,15.1,24.8,No,Yes
2016-07-23,BadgerysCreek,13.1,17.1,3.2,NA,NA,W,65,WNW,W,31,31,45,36,1003.9,1004.2,NA,NA,13.8,16.1,Yes,No
2016-07-24,BadgerysCreek,2.6,14.4,0,NA,NA,NW,28,NNW,WSW,7,17,78,42,1016,1012.3,NA,NA,5.5,13.6,No,No
2016-07-25,BadgerysCreek,1,17,0,NA,NA,WNW,44,WNW,W,24,19,55,41,1012.2,1012,NA,NA,12.6,16.1,No,No
2016-07-26,BadgerysCreek,7.7,19.3,0,NA,NA,WNW,39,S,WNW,6,20,63,34,1014.3,1013,NA,NA,13.4,18.3,No,No
2016-07-27,BadgerysCreek,6.5,18.1,0,NA,NA,WNW,50,N,WSW,15,20,56,43,1012.3,1013.9,NA,NA,15.1,17.1,No,No
2016-07-28,BadgerysCreek,2.3,19.6,0,NA,NA,SW,24,SW,NNW,11,6,68,45,1024.2,1020.6,NA,NA,11.2,18.9,No,No
2016-07-29,BadgerysCreek,1.2,18.5,0,NA,NA,WSW,31,NA,WSW,0,20,81,40,1023.2,1018.1,NA,NA,9.1,18.2,No,No
2016-07-30,BadgerysCreek,2.4,19.3,0,NA,NA,NNE,20,NA,N,0,9,79,52,1023.5,1020,NA,NA,10.3,18.3,No,No
2016-07-31,BadgerysCreek,6.1,20.6,0,NA,NA,S,20,N,SW,4,9,100,42,1018.2,1015.3,NA,NA,9.2,19.9,No,No
2016-08-01,BadgerysCreek,7,15.9,0,NA,NA,W,11,SSE,NA,2,0,81,77,1017.5,1012.9,NA,NA,12.3,14.9,No,No
2016-08-02,BadgerysCreek,7.8,14,0.2,NA,NA,S,37,SSE,SW,6,13,100,100,1014,1014.8,NA,NA,11.9,9.5,No,Yes
2016-08-03,BadgerysCreek,8.7,14.8,16.6,NA,NA,SSW,46,SSW,S,20,19,83,66,1018.8,1018.7,NA,NA,11.2,14,Yes,No
2016-08-04,BadgerysCreek,9.8,16.5,0,NA,NA,S,44,SSW,SSW,24,22,85,67,1024.9,1025.7,NA,NA,11,14,No,Yes
2016-08-05,BadgerysCreek,7.8,16.3,3.2,NA,NA,SW,26,SW,SSE,13,11,82,70,1031,1028.2,NA,NA,11.8,14.5,Yes,No
2016-08-06,BadgerysCreek,6,17,0,NA,NA,ESE,19,SW,E,6,11,88,66,1029.1,1026.4,NA,NA,11.5,15.5,No,No
2016-08-07,BadgerysCreek,7.7,18.3,0,NA,NA,S,31,SSW,E,2,11,97,61,1027.3,1024.5,NA,NA,11.7,16.6,No,Yes
2016-08-08,BadgerysCreek,3.6,19.4,1.4,NA,NA,SSW,15,WSW,SE,11,7,97,46,1026.4,1022.5,NA,NA,10,17.7,Yes,No
2016-08-09,BadgerysCreek,2.2,18.1,0,NA,NA,W,15,WSW,NNE,2,7,100,55,1022.9,1017.7,NA,NA,8,17,No,No
2016-08-10,BadgerysCreek,7,25,0,NA,NA,NW,43,N,WNW,13,20,71,35,1015.7,1011.1,NA,NA,15.5,24.6,No,No
